audio	sentence
/scratch/skscla001/experiments/datasets/nyagen/audio/221028-164914_nya_510_elicit_16	khamu la anthu pa chikumbutso cha lincoln and reflecting pool dzuwa litalowa 
/scratch/skscla001/experiments/datasets/nyagen/audio/221023-203406_nya_510_elicit_27	mnyamata watsitsi la blond wanyamula ndege ya chidole ali kutsogolo kwa chilombo chowoneka ngati chilombo chokongola 
/scratch/skscla001/experiments/datasets/nyagen/audio/221023-203406_nya_510_elicit_47	gulu lalikulu la achinyamata likusangalala ku kalabu akuoneka ngati akuvina 
/scratch/skscla001/experiments/datasets/nyagen/audio/221110-230544_nya_626_elicit_31	anthu atatu akukhala kutsogolo kwa mwamuna yemwe waima kutsogolo kwa khoma lalalanje ndi zithunzi zojambulajambula 
/scratch/skscla001/experiments/datasets/nyagen/audio/221103-104838_nya_510_elicit_16	mwamuna wandevu ndi mkazi wovala malaya ofiira atakhala pamipando ya kapinga kutsogolo kwa mahema 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-001809_nya_626_elicit_39	galu wamkulu wakuda akudumpha m mwamba kuti agwire mpira 
/scratch/skscla001/experiments/datasets/nyagen/audio/221027-142608_nya_510_elicit_30	mzimayi yemwe wavala bulawuzi yopangidwa ndi maluwa amajambula chithunzi ndi mfundo ndikujambula kamera ya digito 
/scratch/skscla001/experiments/datasets/nyagen/audio/221027-125834_nya_510_elicit_38	kamtsikana kakang ono kovala chovala chabuluu akuyima patsogolo pagalasi kuti apange zodzoladzola zake 
/scratch/skscla001/experiments/datasets/nyagen/audio/221102-102320_nya_510_elicit_21	gulu la anthu okhala m tauni onse akuyang ana mbali imodzi 
/scratch/skscla001/experiments/datasets/nyagen/audio/221102-102320_nya_510_elicit_34	mwamuna wina wovala malaya abuluu akugwira mutu wake pamene akulankhula ndi akazi awiri panja 
/scratch/skscla001/experiments/datasets/nyagen/audio/221102-094510_nya_510_elicit_35	mayi wachikulire wovala malaya akuda akutsanulira batter mu poto ya muffin 
/scratch/skscla001/experiments/datasets/nyagen/audio/221102-102320_nya_510_elicit_44	mtsikana watsitsi lofiirira atavala nsonga ya maroon wanyamula mapepala angapo abuluu 
/scratch/skscla001/experiments/datasets/nyagen/audio/221109-231342_nya_626_elicit_39	m kanjira kopanda kanthu kocheperako mzimayi akukonzekera kutulutsa mpira wofiyira ku gulu la mapini asanu 
/scratch/skscla001/experiments/datasets/nyagen/audio/221102-094510_nya_510_elicit_44	maonekedwe a munthu amaoneka akusodza dzuwa likamalowa pamadzi 
/scratch/skscla001/experiments/datasets/nyagen/audio/221022-191952_nya_510_elicit_17	khamu la anthu likuyang ana gulu la anthu akuvina ndi kuyimba nyimbo papulatifomu 
/scratch/skscla001/experiments/datasets/nyagen/audio/221028-172637_nya_510_elicit_39	mayi akudzigwetsa pachikwama chodzaza ndi masamba obiriwira ozungulira 
/scratch/skscla001/experiments/datasets/nyagen/audio/221109-231342_nya_626_elicit_17	azimayi awiri akuyang ana tebulo lomwe lili ndi zinthu zosiyanasiyana pamisika yomwe ena akuyang ana 
/scratch/skscla001/experiments/datasets/nyagen/audio/221103-101643_nya_510_elicit_13	bambo akulankhula ndi mayi amene wakhala pansi ali pa galimoto inayake 
/scratch/skscla001/experiments/datasets/nyagen/audio/221027-134220_nya_510_elicit_26	munthu wopanda malaya ndi buluku lakuda akuimba ng oma 
/scratch/skscla001/experiments/datasets/nyagen/audio/221022-191952_nya_510_elicit_0	khamu la anthu penapake mu mzinda momwe kuli mdima pali mwana amene anagwidwa ndi mwamuna wovala malaya akuda ndipo aimilira pafupi ndi munthu yemwe wanyamula chikwangwani 
/scratch/skscla001/experiments/datasets/nyagen/audio/221110-142630_nya_626_elicit_30	wosewera mpira atsetsereka kunyumba pamasewera omwe si akatswiri pazithunzi za hdr 
/scratch/skscla001/experiments/datasets/nyagen/audio/221102-102320_nya_510_elicit_43	bambo wina wovala magalasi akuwomba m manja pamaso pa gulu lalikulu la achinyamata lomuzungulira 
/scratch/skscla001/experiments/datasets/nyagen/audio/221110-230544_nya_626_elicit_18	galu wakuda ndi woyera akuthamanga ndi ndodo yofiira mkamwa mwake 
/scratch/skscla001/experiments/datasets/nyagen/audio/221027-134220_nya_510_elicit_40	santa clause ndi ndevu zake zoyera ndi suti yofiira akukwera m ngoloyo 
/scratch/skscla001/experiments/datasets/nyagen/audio/221110-142630_nya_626_elicit_28	ogwira ntchito yomanga awiri ovala zovala zodzitchinjiriza za lalanje ndi akabudula a khaki akuyenda kudutsa misewu yalalanje ndi lole yaikulu ya mumzinda 
/scratch/skscla001/experiments/datasets/nyagen/audio/221023-203406_nya_510_elicit_33	agalu atatu awiri abulauni ndi m modzi wakuda amathamanga pamafunde 
/scratch/skscla001/experiments/datasets/nyagen/audio/221027-142608_nya_510_elicit_21	anthu angapo m kwaya akuimba ndi kutsogozedwa ndi wotsogolera 
/scratch/skscla001/experiments/datasets/nyagen/audio/221027-134220_nya_510_elicit_19	zikuoneka kuti wosambirayo akukwera mafunde aakulu 
/scratch/skscla001/experiments/datasets/nyagen/audio/221110-224814_nya_626_elicit_0	bambo wina wovala suti yofiyira wanyamula chida cha zingwe ndipo amayang ana kumanzere kutsogolo kwa chithunzi chofiirira chapinki 
/scratch/skscla001/experiments/datasets/nyagen/audio/221027-142608_nya_510_elicit_25	mwamuna watsitsi loyera atavala malaya akuda waima mumsewu wa mumzinda 
/scratch/skscla001/experiments/datasets/nyagen/audio/221110-230544_nya_626_elicit_14	bambo wina wovala malaya a buluu wokhala ndi dzina m khosi mwake waima pafupi ndi bar pamene bambo wina waima pafupi ndi iye atavala malaya akuda ali pa foni yake 
/scratch/skscla001/experiments/datasets/nyagen/audio/221102-094510_nya_510_elicit_12	bambo akupanga chinyengo panjinga yake yobiriwira ya bmx popanda manja 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-000606_nya_626_elicit_6	wokwera njinga akudumphadumpha mu skate ndi paki ya njinga 
/scratch/skscla001/experiments/datasets/nyagen/audio/221109-231342_nya_626_elicit_40	mtsikana akuyesetsa kugwira mpesa kuti usagwere m madzi 
/scratch/skscla001/experiments/datasets/nyagen/audio/221028-172637_nya_510_elicit_23	mkazi ndi mwamuna yemwe ali ndi malaya abuluu akujambula chithunzi 
/scratch/skscla001/experiments/datasets/nyagen/audio/221110-142630_nya_626_elicit_18	gulu la anthu ogwira ntchito yomanga ovala zipewa zolimba ataimirira atanyamula magolovesi ndi zida 
/scratch/skscla001/experiments/datasets/nyagen/audio/221103-104838_nya_510_elicit_8	mnzake wokhala ndi chotchinga chansaw ndi zovundikira zofiirira akusema chiboliboli ndi tcheni 
/scratch/skscla001/experiments/datasets/nyagen/audio/221023-203406_nya_510_elicit_48	mayi wina wovala malaya asiliva achitsulo cholimba ndi kujambula kumaso amakhala pafupi ndi mwamuna wovala jeans yakuda ndi mizere yobiriwira ya neon ndi tsitsi lakuda ku milomo yake m chipinda chokhala ndi maanja ena ndi zojambula zakuda pakhoma 
/scratch/skscla001/experiments/datasets/nyagen/audio/221027-125834_nya_510_elicit_30	mmodzi mwa oimba atatuwa anali ndi gitala yakale kwambiri yofiira yamagetsi 
/scratch/skscla001/experiments/datasets/nyagen/audio/221027-134220_nya_510_elicit_7	mnyamata yemwe wakwera njinga yamoto wapolisi atavala jekete yachikasu yoteteza chitetezo akuima 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-201023_nya_626_elicit_24	mayi wovala t shirt yakuda ndi jinzi ya buluu akusisita ana agalu two m modzi ndi dzanja lililonse pomwe mnyamata wovala malaya amikono yayifupi yotuwa akuyang ana 
/scratch/skscla001/experiments/datasets/nyagen/audio/221028-164914_nya_510_elicit_31	bambo wina wovala mofiira ndi mowa akulankhula ndi mkazi yemwe ali ndi thukuta lotuwa komanso tsitsi lake lozungulira 
/scratch/skscla001/experiments/datasets/nyagen/audio/221028-164914_nya_510_elicit_18	bambo yemwe ali ndi chipewa cha khrisimasi cholukidwa ndi pigtail akusewera chida 
/scratch/skscla001/experiments/datasets/nyagen/audio/221022-191952_nya_510_elicit_31	pali zotengera ziwiri zagolide pachithunzichi koma imodzi yokha ikuwoneka ndipo ikuwoneka kuti ikumwetulira 
/scratch/skscla001/experiments/datasets/nyagen/audio/221103-104838_nya_510_elicit_20	wosambira m madzi amapita pansi pamtunda kudutsa mitundu yambirimbiri ya zamoyo zam madzi 
/scratch/skscla001/experiments/datasets/nyagen/audio/221023-203406_nya_510_elicit_10	anthu akusonkhana mozungulira lole pamene mwamuna wina wovala sweti ya bulauni akupereka thumba lapulasitiki kwa mwamuna wina wovala juzi lakuda ndi kapu ya baseball 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-000606_nya_626_elicit_17	munthu wovala malaya oyera akupera skateboard pansi pa njanji yayitali pamalo ochitira masewera olimbitsa thupi 
/scratch/skscla001/experiments/datasets/nyagen/audio/221022-191952_nya_510_elicit_7	woyenda panjinga akuthamanga njinga yake ili m manja kukwera kanjira 
/scratch/skscla001/experiments/datasets/nyagen/audio/221027-125834_nya_510_elicit_40	mnyamata wa blond amathandizira pochotsa sinki 
/scratch/skscla001/experiments/datasets/nyagen/audio/221027-125834_nya_510_elicit_3	mwamuna mkazi ndi atsikana awiri akuyenda m mphepete mwa nyanja opanda nsapato 
/scratch/skscla001/experiments/datasets/nyagen/audio/221028-164914_nya_510_elicit_30	ana awiri achichepere a ku india msungwana wovala mathalauza obiriwira ndi khosi loyera ndi mnyamata wobvala thalauza loyera ndi malaya amizeremizere abuluu achikasu ndi akuda atayima panja ndi kukumbatirana 
/scratch/skscla001/experiments/datasets/nyagen/audio/221022-191952_nya_510_elicit_27	mwana wovala zovala zobiriwira za nthawi yachisanu akukweza dzanja lake mmwamba pamene ana ena awiri akumuyang ana 
/scratch/skscla001/experiments/datasets/nyagen/audio/221102-102320_nya_510_elicit_27	kabaku akuthamangitsa khoswe pamene akuthawa mu udzu 
/scratch/skscla001/experiments/datasets/nyagen/audio/221110-142630_nya_626_elicit_12	mayi akudutsa pa sitolo ndi sublime pawindo 
/scratch/skscla001/experiments/datasets/nyagen/audio/221027-142608_nya_510_elicit_33	ana a zaka zapakati pa zaka zapakati akukhala m mizere ya matebulo kumvetsera mphunzitsi atakhala kutsogolo kwa chipinda kumbuyo kwa desiki 
/scratch/skscla001/experiments/datasets/nyagen/audio/221023-203406_nya_510_elicit_29	bambo wina ali m bwalo lovinira akujambulitsa chithunzi ndi kuponya zikwangwani zamanja 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-001809_nya_626_elicit_4	wothamanga wovala kabudula wonyezimira akuthamanga kumidzi 
/scratch/skscla001/experiments/datasets/nyagen/audio/221027-142608_nya_510_elicit_47	galu woyera wokhala ndi makutu a bulauni amathamanga pa udzu wobiriwira ndi chidole cha galu chalalanje 
/scratch/skscla001/experiments/datasets/nyagen/audio/221102-102320_nya_510_elicit_4	ana atatu amaima pampando kusonyeza malo oyamba achiwiri ndi achitatu 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-201023_nya_626_elicit_19	mnyamata wa ku asia wopindidwa manja waima kutsogolo kwa bwalo lamasewera lokhala ndi zidutswa zozungulira 
/scratch/skscla001/experiments/datasets/nyagen/audio/221027-142608_nya_510_elicit_0	wosewera pa skateboarder akuchita chenjerero kuti agwire pamene akuyandama pamwamba pa kanjira komwe kali mkati mwa mzinda 
/scratch/skscla001/experiments/datasets/nyagen/audio/221023-203406_nya_510_elicit_7	ana angapo akusewera mu chipale chofewa pafupi ndi nyumba zomwe zili ndi mapiri kumbuyo 
/scratch/skscla001/experiments/datasets/nyagen/audio/221028-172637_nya_510_elicit_27	wokwera m chipale chofewa amachita zopumira nthawi zambiri mumdima 
/scratch/skscla001/experiments/datasets/nyagen/audio/221110-142630_nya_626_elicit_19	galu wakuda akukoka chinthu chofiirira ndi pakamwa 
/scratch/skscla001/experiments/datasets/nyagen/audio/221028-164914_nya_510_elicit_45	mayi wina waimirira kutsogolo kwa galasi pamene mayi wina akujambula chinachake 
/scratch/skscla001/experiments/datasets/nyagen/audio/221022-191952_nya_510_elicit_4	mtsikana waimirira panthambi ya mtengo pamwamba pa mtsinje akujambula chithunzi cha njati 
/scratch/skscla001/experiments/datasets/nyagen/audio/221102-102320_nya_510_elicit_5	agalu awiri oyera ofanana ndi mawanga ofiirira amalimbana pa mchenga wakuda wa jeti 
/scratch/skscla001/experiments/datasets/nyagen/audio/221027-142608_nya_510_elicit_41	mtsikana watsala pang ono kudyetsa hatchi apulo ndi mtsikana wamkulu akumuthandiza 
/scratch/skscla001/experiments/datasets/nyagen/audio/221102-094510_nya_510_elicit_9	agalu awiri amtundu umodzi akuthamanga mu chipale chofewa chomwe chakwirira udzu 
/scratch/skscla001/experiments/datasets/nyagen/audio/221027-134220_nya_510_elicit_44	mwamuna wovala mathalauza obiriwira komanso malaya oyera oluka 
/scratch/skscla001/experiments/datasets/nyagen/audio/221028-161302_nya_510_elicit_29	mtsikana akudumpha pa kapeti pamene mtsikana wina waima kutsogolo kwake akuyang ana kumanzere 
/scratch/skscla001/experiments/datasets/nyagen/audio/221103-104838_nya_510_elicit_6	mnyamata wina yemwe amaoneka moseketsa pankhope yake ali ndi manja mmwamba ndikuyang ana pabowo 
/scratch/skscla001/experiments/datasets/nyagen/audio/221023-203406_nya_510_elicit_35	mukhoza kuona magawo apansi a anyamata atatu atayima m mphepete mwa msewu ndi zingwe zopusa zopopera paliponse 
/scratch/skscla001/experiments/datasets/nyagen/audio/221110-142630_nya_626_elicit_44	wosewera nambala teni pa timu yoyera ya softball amaikidwa pansi ndi mtsikana wa timu ina 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-202609_nya_626_elicit_26	m bwalo lochitiramo masewero lokhala ndi mipanda yoyera wochita masewera olimbitsa thupi mwamuna wopanda malaya amaima pamipiringidzo yofananako pamene mwamuna wina amamuyang ana kumbuyo 
/scratch/skscla001/experiments/datasets/nyagen/audio/221023-203406_nya_510_elicit_2	wokwera waulere akulendewera pamwala kwinaku akuwonedwa ndi mwamuna wovala t shirt yobiriwira 
/scratch/skscla001/experiments/datasets/nyagen/audio/221028-161302_nya_510_elicit_6	anthu akusefukira mu rink yakunja mozungulira mtengo waukulu wa khrisimasi 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-202609_nya_626_elicit_32	agalu awiri akuda akukokera chidole chalalanje chomwe chili pakati pawo 
/scratch/skscla001/experiments/datasets/nyagen/audio/221022-191952_nya_510_elicit_9	amuna ambiri amayenda m njanji atavala zida zomangira zomwe zikuoneka ngati siteshoni yapansi panthaka ikumangidwa 
/scratch/skscla001/experiments/datasets/nyagen/audio/221027-142608_nya_510_elicit_39	bambo wina wovala jekete pansi akutsamira mzati womwe uli ndi chikwangwani chosonyeza kuti palibe anthu pamene akusuta fodya 
/scratch/skscla001/experiments/datasets/nyagen/audio/221102-094510_nya_510_elicit_1	galu wakuda wovala bandana walalanje akugubuduza mpira wa buluu pamalo omwe ali ndi masamba akugwa 
/scratch/skscla001/experiments/datasets/nyagen/audio/221110-230544_nya_626_elicit_10	mayi akujambula chithunzi ali pafupi ndi mwamuna wamtali komanso kutsogolo kwa mwamuna wina yemwenso akujambula 
/scratch/skscla001/experiments/datasets/nyagen/audio/221028-161302_nya_510_elicit_39	ochita zisudzo awiri amawonetsa anthu omwe amawonera kumbuyo kwawo 
/scratch/skscla001/experiments/datasets/nyagen/audio/221027-134220_nya_510_elicit_29	khamu lalikulu la anthu ochita ziwonetsero atavala ma jekete ndi zikwangwani 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-201023_nya_626_elicit_34	galu wamng ono wakuda ndi woyera akupalasa m madzi omveka bwino a buluu 
/scratch/skscla001/experiments/datasets/nyagen/audio/221102-094510_nya_510_elicit_3	mwana akugona mwabata pansi pa bulangeti lofunda la buluu 
/scratch/skscla001/experiments/datasets/nyagen/audio/221022-191952_nya_510_elicit_29	mwamunayo wavala malaya abuluu ndipo waima kutsogolo kwa mapiri a chipale chofewa 
/scratch/skscla001/experiments/datasets/nyagen/audio/221028-164914_nya_510_elicit_22	galu wabulauni akunjenjemera ataima m madzi pafupi ndi mpira wachikasu 
/scratch/skscla001/experiments/datasets/nyagen/audio/221110-233958_nya_626_elicit_47	mtsikana wotsamira paphewa la mkazi atakhala pa benchi 
/scratch/skscla001/experiments/datasets/nyagen/audio/221110-230544_nya_626_elicit_48	amuna atatu ovala malaya oyera mmodzi ali ndi chipewa cha buluu magalasi komanso atanyamula bukhu pakati pa khamu la anthu 
/scratch/skscla001/experiments/datasets/nyagen/audio/221022-191952_nya_510_elicit_45	anthu atatu ali m munda akutola chinachake ndipo mmodzi wa iwo ali ndi chipewa chachikulu chokhala ndi uta wofiira 
/scratch/skscla001/experiments/datasets/nyagen/audio/221023-203406_nya_510_elicit_11	azimayi atatu akutenga zakudya zomwe anapatsidwa kwa bambo wina wovala jekete labuluu kumbuyo kwa lole 
/scratch/skscla001/experiments/datasets/nyagen/audio/221103-104838_nya_510_elicit_1	mpikisano wina wa mabwato ukuchitikira ndipo chikwangwani cha hansa powerade chikuwonetsedwa bwino 
/scratch/skscla001/experiments/datasets/nyagen/audio/221028-172637_nya_510_elicit_35	bambo wina wovala zothina aima pa siteji atakwiya kwambiri 
/scratch/skscla001/experiments/datasets/nyagen/audio/221028-164914_nya_510_elicit_37	mwamuna wovala malaya achikasu ndipo mkazi wovala malaya oyera aima pafupi ndi ngolo yonyamula zakudya 
/scratch/skscla001/experiments/datasets/nyagen/audio/221027-125834_nya_510_elicit_2	mwamuna wa ku india wovala zovala zoyera akulankhula ndi akazi atatu ovala ma sari okongola 
/scratch/skscla001/experiments/datasets/nyagen/audio/221027-134220_nya_510_elicit_47	mwana wavala manja atatu rock out atagwiriziridwa pamodzi ndi magalasi pamutu pake 
/scratch/skscla001/experiments/datasets/nyagen/audio/221103-101643_nya_510_elicit_34	galu wakuda kumanja ndi wolamulira pa agalu ena awiri 
/scratch/skscla001/experiments/datasets/nyagen/audio/221102-102320_nya_510_elicit_8	bakha woyera akutambasula mapiko ake atakhala pamadzi 
/scratch/skscla001/experiments/datasets/nyagen/audio/221022-191952_nya_510_elicit_40	uyu ndi mayi wina watembenuzika nsana wake atavala malaya ofiira a coca cola akuphika pachitofu kwinaku akuonetsa zakudya zake zokoma pa kauntala 
/scratch/skscla001/experiments/datasets/nyagen/audio/221027-134220_nya_510_elicit_21	mtsikana akusewera mpira wa basketball atagwira mpira m manja kuchokera ku timu ina kuti awombere mu hoop kapena kupatsira m modzi mwa osewera nawo 
/scratch/skscla001/experiments/datasets/nyagen/audio/221022-191952_nya_510_elicit_15	bambo wina wovala jinzi ndi malaya oyera waima pafupi ndi mwala ndi nsana wake ku kamera 
/scratch/skscla001/experiments/datasets/nyagen/audio/221027-142608_nya_510_elicit_44	mtsikana wina wovala malaya oyera ndi jinzi akudumpha m mwamba ali pamwamba pa grand canyon 
/scratch/skscla001/experiments/datasets/nyagen/audio/221027-134220_nya_510_elicit_37	bambo wadazi wovala jekete lakuda ndi thalauza lakuda atanyamula maikolofoni akuimba ndi bambo wovala malaya akuda ndi jinzi akusewera gitala lamagetsi pasiteji 
/scratch/skscla001/experiments/datasets/nyagen/audio/221027-125834_nya_510_elicit_12	anthu awiri avala zovala zazikulu za chikondwerero mumsewu 
/scratch/skscla001/experiments/datasets/nyagen/audio/221103-104838_nya_510_elicit_17	mwamuna ndi mkazi amavala malaya akuda mu chipinda cha beige ndi moniter kumbuyo 
/scratch/skscla001/experiments/datasets/nyagen/audio/221103-101643_nya_510_elicit_14	ovina awiri pabwalo lovina ndi utawaleza wa nyali zamitundu yowonekera pansi ndi mitengo ya khrisimasi kumbuyo 
/scratch/skscla001/experiments/datasets/nyagen/audio/221028-164914_nya_510_elicit_44	azimayi awiri anakhala moyandikana kwambiri ndipo amajambula zithunzi zawo kuti awajambule 
/scratch/skscla001/experiments/datasets/nyagen/audio/221028-164914_nya_510_elicit_24	munthu amene ali m galimoto yaikulu yamawilo akudutsa m chipululu chalalanje 
/scratch/skscla001/experiments/datasets/nyagen/audio/221027-134220_nya_510_elicit_33	munthu akuyesera kukumba china chake pansi atavala juzi la buluu ndi hood 
/scratch/skscla001/experiments/datasets/nyagen/audio/221028-172637_nya_510_elicit_18	mwamuna wovala malaya ofiira akupukuta mofulumira pansi pamatabwa opepuka ndi thaulo laling ono lobiriwira pafupi ndi chitini chachikasu cha wood silk 
/scratch/skscla001/experiments/datasets/nyagen/audio/221103-104838_nya_510_elicit_32	anthu awiri atakhala m chipinda chamdima chowala ndi nyali imodzi yokha yowala kwambiri 
/scratch/skscla001/experiments/datasets/nyagen/audio/221023-203406_nya_510_elicit_32	mwamuna ndi mkazi akulankhula paphwando ndipo kumbuyo kwawo kuli khamu la anthu ndi nyali zofiirira ndi zabuluu 
