audio	sentence
/scratch/skscla001/experiments/datasets/nyagen/audio/221113-094807_nya_394_elicit_10	mayi wachikulire wanyamula khanda lalikulu ndi nthiwatiwa kuti limuteteze kuti asadzikandale 
/scratch/skscla001/experiments/datasets/nyagen/audio/221113-075005_nya_394_elicit_5	azimayi atatu ovala malaya mashalu oderapo komanso masiketi aatali abulauni aima panjira ya njerwa ndi galu wokhala pansi 
/scratch/skscla001/experiments/datasets/nyagen/audio/221030-123234_nya_394_elicit_48	bambo wina yemwe wavala thukuta la buluu wopepuka wakhala patebulo kutsogolo kwa botolo la budweiser 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-180028_nya_394_elicit_12	mzibambo pa sikuta wakopa mayanganidwe anthu ena pa gulu ya anthu 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-065237_nya_626_elicit_11	nkhwazi ikuuluka ikutsatira mizere kuchokera m miyendo yake 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-065237_nya_626_elicit_3	bambo wina wovala mathalauza a m madzi ndi ma flip flops ofanana amakoka ngolo yonyamula matsache opangidwa ndi manja mumsewu 
/scratch/skscla001/experiments/datasets/nyagen/audio/221026-152356_nya_394_elicit_12	kamnyamata kakang ono ndi chovala chake chachikulu cha chipale chofewa akuyenda pansi pa phiri la chipale chofewa ndi silere ya buluu 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-063718_nya_626_elicit_39	mnyamata wovala malaya ofiira akukwera pa skateboard mwamsanga mumsewu 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-234816_nya_626_elicit_47	bambo wina akuwoloka msewu pakati pa galimoto yowala kwambiri ndi taxi yachikasu yokhala ndi basiketi yomangidwa ndi zingwe zonyamulira katundu wake 
/scratch/skscla001/experiments/datasets/nyagen/audio/221030-151347_nya_394_elicit_40	mtsikana akukwera mwala m nyengo yozizira pamene mwamuna wachikulire akumugwetsera pamwamba pake 
/scratch/skscla001/experiments/datasets/nyagen/audio/221101-144049_nya_394_elicit_4	mnyamata wovala t shirt jeans ndi kapu yoluka alumpha ndi bolodi lake lotsetsereka manja ali kunja 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-083438_nya_626_elicit_6	mtsikana amene wavala malaya achikasu ndi kabudula woyera akuwerenga buku atakhala pa benchi ya m paki 
/scratch/skscla001/experiments/datasets/nyagen/audio/221113-084828_nya_394_elicit_21	wokwerapo ng ombe wakuda wovala chipewa chakuda choweta ng ombe amakhala pamwamba pa ng ombe yamphongo ikutuluka pachipata pamaso pa oonerera 
/scratch/skscla001/experiments/datasets/nyagen/audio/221028-181315_nya_394_elicit_23	mnyamata yemwe wavala ma skate okhala ndi chipewa choyera ali panjanji yachikasu 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-081628_nya_626_elicit_40	pali mnyamata wina yemwe akugwiritsa ntchito kompyuta ya pakompyuta ndipo mayi wina akumwetulira ndi kumuyang ana 
/scratch/skscla001/experiments/datasets/nyagen/audio/221023-130745_nya_394_elicit_31	anthu akukwera njinga yamtundu wabuluu wokhala ndi mipando yayikulu 
/scratch/skscla001/experiments/datasets/nyagen/audio/221026-143340_nya_394_elicit_45	kamnyamata kakang ono ka malaya oyera ndi tayi yamizeremizere yofiira ali ndi dzanja pachitseko ndipo pambali pa chitseko pali nsapato zingapo 
/scratch/skscla001/experiments/datasets/nyagen/audio/221026-002221_nya_b6c_elicit_16	bamboyo akufunsa mnyamata wina pamaso pa anthu 
/scratch/skscla001/experiments/datasets/nyagen/audio/221018-113735_nya_e3d_elicit_16	amuna angapo akuthamangira kumunda waudzu atavala manambala kutsogolo kwa malaya awo 
/scratch/skscla001/experiments/datasets/nyagen/audio/221002-191144_nya_97d_elicit_8	mwamuna wovala suti yalalanje wowotcherera mothandizidwa ndi kuwala kowala 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-182436_nya_394_elicit_39	galu oyera wayekeza mutu wake pansi pomata kenaka akupenya 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-090743_nya_626_elicit_48	bambo wina yemwe ali ndi zida zoteteza makutu zachikasu akuombera mfuti 
/scratch/skscla001/experiments/datasets/nyagen/audio/221028-131629_nya_394_elicit_27	pa masewera a karati mwamuna amayesa kumenya mnzake kumaso 
/scratch/skscla001/experiments/datasets/nyagen/audio/221030-171304_nya_394_elicit_21	mayi wovala magalasi adzuwa atakhala kutsogolo kwa khoma lomwe lili ndi mithunzi iwiri ya buluu 
/scratch/skscla001/experiments/datasets/nyagen/audio/221030-123234_nya_394_elicit_44	mayi wina wovala zofiira zoyera ndi zabuluu akukwera njinga kumalo ochitira masewera olimbitsa thupi 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-073420_nya_626_elicit_22	munthu watsitsi lalitali lofiirira wavala bandana akumwa m botolo la mowa ataima kutsogolo kwa magalasi akhungu 
/scratch/skscla001/experiments/datasets/nyagen/audio/221030-173405_nya_394_elicit_29	gulu la anthu limakhala pamasitepe a simenti m nkhalango ndikumwetulira 
/scratch/skscla001/experiments/datasets/nyagen/audio/221030-131635_nya_394_elicit_26	mayi wovala jekete yakuda wayima kutsogolo kwa chithunzi cha kanema hors du temps 
/scratch/skscla001/experiments/datasets/nyagen/audio/221025-232508_nya_b6c_elicit_45	bambo wina wovala chipewa ndi jekete ya buluu akugwiritsa ntchito mankhwala ophera madzi oundana kuti azidula madzi oundana pamalo ooneka ngati dziwe lozizira kwambiri m nyengo yozizira 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-070800_nya_626_elicit_26	magulu awiri a anthu ovala zovala zakuda ndi tsitsi lofiirira kupatulapo mkazi mmodzi wa blond amakambirana mosiyana 
/scratch/skscla001/experiments/datasets/nyagen/audio/221113-093450_nya_394_elicit_9	gulu la amuna ozungulira khumi ovala malaya ndi mataye akufika mmwamba ndikumwetulira 
/scratch/skscla001/experiments/datasets/nyagen/audio/221010-174337_nya_97d_elicit_4	agalu oyera anayi aima pambali pa nkhosa yakuda 
/scratch/skscla001/experiments/datasets/nyagen/audio/221101-103229_nya_394_elicit_12	bambo wina wovala malaya amtundu wa beige komanso masilaketi otuwa amakhala pampando pafupi ndi wodwala wachipatala yemwe wavala chovala chabuluu yemwe wakhala mopingasa miyendo pa bedi lake lachipatala 
/scratch/skscla001/experiments/datasets/nyagen/audio/221028-132706_nya_394_elicit_23	mwamuna wina wovala malaya oyera akupatsa mwamuna wovala malaya achikasu cheke cha madola zikwi khumi kuchokera ku bollywood dreams 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-181340_nya_394_elicit_26	munthu wagona pa benchi pambali panjila la mendo kusidya la site can business 
/scratch/skscla001/experiments/datasets/nyagen/audio/221026-004257_nya_b6c_elicit_40	anthu adasonkhana mozungulira chibaluni cha mpweya wotentha uku akuwotcha 
/scratch/skscla001/experiments/datasets/nyagen/audio/221112-185920_nya_394_elicit_20	azibambo anai aseweza pakuika mitengo pansi awiri ayanga kwina pomwe awiri afosholera mitengo pansi 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-085051_nya_626_elicit_22	woponya mpira wachinyamata wovala yunifolomu ya d backs akuponya ngati woyimbira wachiwiri amayang anitsitsa 
/scratch/skscla001/experiments/datasets/nyagen/audio/221030-155230_nya_394_elicit_6	m nyengo yophukira amuna awiri amathamanga moloza njira yodutsa mlatho ndi kudutsa m nkhalango pamene ena awiri akuyenda ndi galu akuimitsidwa pamlathowo 
/scratch/skscla001/experiments/datasets/nyagen/audio/221025-231255_nya_b6c_elicit_48	mayi wovala chijasi chakuda akusuta fodya ndipo mkazi wovala imvi amakhala pamasitepe amiyala 
/scratch/skscla001/experiments/datasets/nyagen/audio/221029-154453_nya_394_elicit_29	mayi wina watsitsi la blond wavala magalasi adzuwa ndi mahedifoni akunyamula ndudu 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-234816_nya_626_elicit_49	gulu la anthu akuyang ana nyumba yokongola kwambiri 
/scratch/skscla001/experiments/datasets/nyagen/audio/221030-132751_nya_394_elicit_35	mwana wamng ono wovala zovala zofiirira amapindika kumbuyo kwake ndikugwira pansi ndi manja ake kuti ayang ane kunja ndi mozondoka 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-055325_nya_626_elicit_24	woseweretsa wovala malaya okongola komanso chipewa choweta ng ombe akukweza manja ake pagulu la anthu 
/scratch/skscla001/experiments/datasets/nyagen/audio/221030-140213_nya_394_elicit_33	kamnyamata kakang ono kamene kaima panja usiku ali ndi chipale chofewa pankhope pake ndipo akulira 
/scratch/skscla001/experiments/datasets/nyagen/audio/221028-145922_nya_394_elicit_39	bambo wina wovala malaya akuda ndi zotsekera m makutu akuyang ana injini ya galimoto yothamanga yofiira ndi yoyera pamene mwamuna wina wovala magalasi akuyang ana 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-235753_nya_626_elicit_17	wosewera mpira wa tennis amayang ana kwambiri mpirawo pamene akukonzekera kuwumenya pamene wojambula zithunzi amaima kumbuyo pafupi ndi chizindikiro cha malonda a la quinta 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-061605_nya_626_elicit_37	gulu la anthu odzipereka limathandiza kumanga nyumba m malo mwa habitat for humanity 
/scratch/skscla001/experiments/datasets/nyagen/audio/221030-132751_nya_394_elicit_20	gulu losiyanasiyana la anthu owoneka achichepere likuwoneka kuti likudikirira kuti maphunziro ayambe 
/scratch/skscla001/experiments/datasets/nyagen/audio/221026-000800_nya_b6c_elicit_41	atsikana awiri ovala ma jekete a m nyengo yozizira zipewa zoluka ndi magalasi ali panja pa chipale chofewa 
/scratch/skscla001/experiments/datasets/nyagen/audio/221030-171304_nya_394_elicit_8	mtsikana wina wovala malaya obiriwira komanso akabudula atakwera njinga yake kudutsa nyumba yabwino kwambiri 
/scratch/skscla001/experiments/datasets/nyagen/audio/221101-152830_nya_394_elicit_41	opalasa njinga angapo ovala mitundu yosiyanasiyana okwera njinga m malo oyendamo 
/scratch/skscla001/experiments/datasets/nyagen/audio/221028-152630_nya_394_elicit_41	mnyamata wotsegula pakamwa atavala jekete yodzitetezera yachikasu komanso magalasi amadzi ndi mwamuna pafupi naye 
/scratch/skscla001/experiments/datasets/nyagen/audio/221028-175312_nya_394_elicit_42	mwamuna wovala mathalauza amizeremizere ndi malaya achikasu a mpiru amakhala patebulo panja pa lesitilanti 
/scratch/skscla001/experiments/datasets/nyagen/audio/221026-135935_nya_394_elicit_35	chombocho chinawuluka mumlengalenga dzuwa likulowa m chizimezime 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-085051_nya_626_elicit_15	bambo wina wovala yunifolomu yakuda ndi chisoti akudumpha gudumu lakutsogolo la njinga yake 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-181340_nya_394_elicit_43	munyamata mu malaya apinki ayendetsa njinga yamoto pa michanga youjika kenaka awiri ayendetsa pa mseu 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-070800_nya_626_elicit_7	azibambo awiri akusewera magitala atayima pa siteji pomwe panali zida zambiri zowazungulira 
/scratch/skscla001/experiments/datasets/nyagen/audio/221029-180426_nya_394_elicit_12	mwanayo ali ndi mutu wake mu chimango chajambula 
/scratch/skscla001/experiments/datasets/nyagen/audio/221101-113540_nya_394_elicit_28	mayi wina wovala zofiira ndi zoyera wovala magalasi amakhala m chipinda ndi anthu ena 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-213342_nya_626_elicit_31	atsikana awiri aang ono amavina pansi pamatabwa olimba m nyumba 
/scratch/skscla001/experiments/datasets/nyagen/audio/221113-090125_nya_394_elicit_42	ana a m kalasi yooneka ngati ya pulayimale yolimbikira ntchito 
/scratch/skscla001/experiments/datasets/nyagen/audio/221025-225254_nya_b6c_elicit_36	mayi akukwera njinga yake ndipo akusangalala ndi zowoneka bwino za m nyanja 
/scratch/skscla001/experiments/datasets/nyagen/audio/221112-003159_nya_626_elicit_42	gulu la basketball la atsikana asanu ndi atatu likugwirana manja 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-065237_nya_626_elicit_13	bambo wina akuyenda mumsewu atanyamula ambulera anthu angapo akuyang ana pa nthawi ya tchuthi komanso woyendetsa galimoto yoyera 
/scratch/skscla001/experiments/datasets/nyagen/audio/221112-005507_nya_626_elicit_34	mnyamata wina amene ali ndi ma dreadlocks akuda atakhala pansi pamene wina akukonza 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-055325_nya_626_elicit_26	tsitsi lalitali likukulungidwa ndi chitsulo chochiritsira ndi munthu wokhala ndi zibangili zamitundu iwiri yasiliva 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-213342_nya_626_elicit_7	galu wonyezimira woyera ndi wabulauni akudumpha pa chinthu china n kunyamula mpira m kamwa mwake 
/scratch/skscla001/experiments/datasets/nyagen/audio/221113-084828_nya_394_elicit_11	mayi wina atavala epuloni waima pamzere wautali kwambiri 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-051842_nya_626_elicit_17	bambo wina waimirira pamalo oimika magalimoto n kumameta tsitsi lake pamene galu wake akuyang ana pansi pafupi ndi mapazi ake 
/scratch/skscla001/experiments/datasets/nyagen/audio/221029-175401_nya_394_elicit_17	uku ndi kuyandikira kwa mnyamata wamng ono wowoneka wosalakwa yemwe ali ndi tsitsi logwedezeka yemwe akugwira ndi manja onse awiri zomwe zimawoneka ngati mpira wa pulasitiki wobiriwira ndi walalanje wokhala ndi mapangidwe agulugufe pamene dzuwa limamuwalira kuchokera kumanja kwake 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-071739_nya_626_elicit_21	mpikisano wa mpira ndi anyamata awiri ofiira ndi m modzi wabuluu 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-083438_nya_626_elicit_8	atsikana awiri ovala ma apuloni a buluu amagwira ntchito mu baskin robbins pamene wina wovala magalasi akukonza makeke 
/scratch/skscla001/experiments/datasets/nyagen/audio/221030-150324_nya_394_elicit_36	kagalu pakama ndi mapepala abuluu ndi pilo 
/scratch/skscla001/experiments/datasets/nyagen/audio/221101-125835_nya_394_elicit_24	mtsikana akupsompsona mwamuna pamasaya pamene wagwira mwana 
/scratch/skscla001/experiments/datasets/nyagen/audio/221101-144049_nya_394_elicit_30	munthu akuthamanga n kudutsa pachionetsero chachikulu cha zomera ndi maluwa 
/scratch/skscla001/experiments/datasets/nyagen/audio/221030-123234_nya_394_elicit_16	woyimba wadazi wovala malaya akuda akuyimba gitala pa siteji 
