speaker_id,audio,sentence,gender,gender_domain
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221030-155230_nya_394_elicit_13.wav,anthu atatu akusewera nyimbo za rock mmodzi wa iwo wavala chipewa ndi thalauza lakuda ndi t shirt yakuda ndikuyimba ndi kuimba gitala ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221030-105310_nya_394_elicit_45.wav,mtsikana yemwe wavala diresi yofiyira ya madontho a polka ndi bandeji yofiyira kumutu akusewera ndi masewera onyamula m manja apinki ,M,1
3,/scratch/skscla001/experiments/datasets/nyagen/audio/221114-085825_nya_626_elicit_11.wav,munthu wandevu wovala jekete la ubweya akumwetulira chithunzi chakumbuyo kuli kowoneka bwino ,F,0
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221111-192914_nya_394_elicit_13.wav,mnyamata mu kabudula was buluu ajumpa pa bedi ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221028-144622_nya_394_elicit_3.wav,bambo yemwe ali ndi malaya oyera m mwamba ndi bulawuti woderapo akusewera ng oma ,M,1
3,/scratch/skscla001/experiments/datasets/nyagen/audio/221114-085051_nya_626_elicit_2.wav,mwana wamng ono akukweza mutu wake kumbuyo kwa phukusi lalikulu labulauni ,F,0
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221101-175728_nya_394_elicit_12.wav,mayi wina atavala suti yosambira yapinki wanyamula cholowa cha badminton pomwe mayi wina akuyang ana ,M,1
3,/scratch/skscla001/experiments/datasets/nyagen/audio/221114-084253_nya_626_elicit_13.wav,galu wakuda ndi lilime lake lapinki akutuluka akuthamanga pamphepete mwa nyanja ndi galu woyera atavala kolala yofiira ,F,0
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221030-123234_nya_394_elicit_13.wav,anyamata awiri aang ono akumwetulira atakhala pafupi ndi ngolo yolinganizidwa bwino yonyamula zipatso yonyamula maapulo mphesa plums ndi zipatso zina zosiyanasiyana ,M,1
3,/scratch/skscla001/experiments/datasets/nyagen/audio/221114-081628_nya_626_elicit_30.wav,mtsikana watsitsi lofiira akudumpha m mphepete mwa msewu pafupi ndi bakha woyera ,F,0
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221028-164751_nya_394_elicit_26.wav,mwamuna wovala chipewa chakuda ndi malaya oyera akupalasa ngalawa pamadzi otseguka ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221113-072748_nya_394_elicit_38.wav,wapolisi wovala chipewa choyera vest yachikasu ndi mathalauza abuluu waima pamzerewu pomwe magalimoto oyaka moto angapo ofiira ndi achikasu ali mumsewu mbali zonse ,M,1
3,/scratch/skscla001/experiments/datasets/nyagen/audio/221114-073420_nya_626_elicit_2.wav,bambo wina wakhala pansanjika ya konkire ndipo njinga yake ili pambali pake pamene mwamuna wina akubwera kwa iye atagwira dzanja la mtsikana wamng ono n kunyamula mwana m mpaketi wakutsogolo ,F,0
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221030-160514_nya_394_elicit_20.wav,mwamuna amakhala yekha ndi magolovesi pa tebulo lofiira lomwe limakhala ndi kiyibodi ndi zipangizo zambiri pamwamba pake ,M,1
4,/scratch/skscla001/experiments/datasets/nyagen/audio/221112-004306_nya_626_elicit_32.wav,mayi wina wachikulire wagwira mwamphamvu galu wamkulu woyera atakhala pampando waukulu wofiira kutsogolo kwa zipangizo zina zamagetsi ,F,0
4,/scratch/skscla001/experiments/datasets/nyagen/audio/221111-233812_nya_626_elicit_2.wav,anthu ena ovala malaya abuluu akuimirira ndi zilembo zazikulu zomasulira mawu akuti krunch ,F,0
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221023-163538_nya_394_elicit_35.wav,munthu wavwala malaya ngakuti mambo ndi chifaniziro cha mwana ndi teddy bear ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221030-152551_nya_394_elicit_8.wav,galu woyera wovala malaya a zepra ndi mphuno mpaka mphuno ndi galu wakuda atavala kolala yapinki ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221028-151132_nya_394_elicit_46.wav,mnyamata yemwe ali ndi ndevu watsala pang ono kuyendetsa gokart yofiira kuchokera ku moto rent ku colonia ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221028-181315_nya_394_elicit_4.wav,anthu awiri ovala zovala zabuluu akugwirana manja moyandikana ,M,1
4,/scratch/skscla001/experiments/datasets/nyagen/audio/221111-222234_nya_626_elicit_20.wav,mbalame yotuwa ya m madzi yokhala ndi zizindikiro zakuda ndi zoyera ikuuluka pafupi ndi madzi ,F,0
3,/scratch/skscla001/experiments/datasets/nyagen/audio/221114-063718_nya_626_elicit_49.wav,mayi wina wanyamula mtolo waukulu wa mickey mouse minnie mouse ndi mabuloni a buzz lightyear pamene mwamuna wovala chipewa cha udzu akuyang ana ,F,0
7,/scratch/skscla001/experiments/datasets/nyagen/audio/221026-004257_nya_b6c_elicit_18.wav,mayi wakuda atavala malaya apinki akudya muffin akugulitsa abakha ndi zoseweretsa zina pamwambo wina wapadera ,F,0
3,/scratch/skscla001/experiments/datasets/nyagen/audio/221114-060739_nya_626_elicit_31.wav,mwamuna wovala zovala zokongola ndi ma cherries atasindikizidwa pamanja akukoka ngolo yokhala ndi matumba ,F,0
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221028-132706_nya_394_elicit_15.wav,bambo wina wovala malaya oyera ndi abuluu komanso mathalauza otuwa akuyang ana chapatali ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221028-175312_nya_394_elicit_33.wav,galu wakuda ndi woyera akuthamanga pamchenga pamphepete mwa nyanja ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221028-162153_nya_394_elicit_27.wav,mkazi akukumbatira mwana atakhala pa sofa ya buluu ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221030-095301_nya_394_elicit_14.wav,mayi akugona m mphepete mwa nyanja pafupi ndi khanda lake lomwenso likugona ,M,1
11,/scratch/skscla001/experiments/datasets/nyagen/audio/221018-125424_nya_e3d_elicit_36.wav,bambo wina wovala thalauza loyera akuimba gitala akuimba pamene oimba ena awiri akuimba limodzi ndi kuvina ,F,0
3,/scratch/skscla001/experiments/datasets/nyagen/audio/221114-083438_nya_626_elicit_0.wav,kamtsikanako kakhala pampando wawung ono wa wicker wovala chovala chokongola chachikasu ndi choyera ,F,0
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221023-170816_nya_394_elicit_25.wav,gulu la anthu ochita ziwonetsero mumsewu akugwedeza zikwangwani komanso mbendera yofiira ndi baluni yoyera ,M,1
4,/scratch/skscla001/experiments/datasets/nyagen/audio/221111-213342_nya_626_elicit_29.wav,wotsukira zenera akugwira kapu yoyamwa kuti azithandizira kukwapula pawindo lagalasi ,F,0
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221026-102358_nya_394_elicit_35.wav,anthu atatu ali chakumbuyo ndipo mwamuna m modzi akuyang ana chithunzicho akuyang ana zotsalira zomwe zili pamtunda wakunja ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221029-170522_nya_394_elicit_41.wav,kamnyamata kakang ono kakukwera njinga yadothi yokhala ndi nambala seveni kutsika phiri ,M,1
3,/scratch/skscla001/experiments/datasets/nyagen/audio/221114-053225_nya_626_elicit_26.wav,chithunzi chojambula cha mnyamata yemwe watsala pang ono kumenya mpira ,F,0
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221030-124227_nya_394_elicit_16.wav,gulu la anthu ovala malaya achikaso ndi mayi m modzi atavala thanki yalalanje akuyenda panjinga zoyima ,M,1
4,/scratch/skscla001/experiments/datasets/nyagen/audio/221111-214633_nya_626_elicit_22.wav,anyamata awiri ovala masuti abuluu ndi zipewa zachikasu akugwiritsa ntchito zinthu zooneka ngati masiponji okhala ndi zogwirira kufalitsa zinthu pamalo athyathyathya m nyengo yozizira ,F,0
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221030-135047_nya_394_elicit_21.wav,mtsikana wamng ono wovala zovala za pinki ndi veti yachisanu akukankhira chidole cha pinki chokhala ndi mawilo abuluu ,M,1
4,/scratch/skscla001/experiments/datasets/nyagen/audio/221111-233812_nya_626_elicit_10.wav,munthu wadazi wovala malaya abuluu akuwotcha ng anjo yamoto ,F,0
7,/scratch/skscla001/experiments/datasets/nyagen/audio/221026-002221_nya_b6c_elicit_39.wav,mwamuna wina wovala malaya achikasu ndi obiriwira waima pamaso pa khamu la anthu ,F,0
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221030-114647_nya_394_elicit_16.wav,bambo wina akugwa chagada atavala zosambira pamadzi ambiri pafupi ndi mzinda wina ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221111-192914_nya_394_elicit_33.wav,mzibambo ndi mzimai ayenda pa biligi ya thabwa ndi nthambo ili ndi ciopyezo cacitetezo ,M,1
3,/scratch/skscla001/experiments/datasets/nyagen/audio/221114-053225_nya_626_elicit_4.wav,mtsikana wina atatseka maso akugoneka mutu wake paphewa la munthu wovala kabudula wa denim komanso chipewa m miyendo mwake ,F,0
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221029-181608_nya_394_elicit_0.wav,mnyamata ali panja akuyandikira galu yemwe ali ndi frisbee m kamwa mwake ,M,1
8,/scratch/skscla001/experiments/datasets/nyagen/audio/221010-174337_nya_97d_elicit_23.wav,munthu akuyenda pa chipale chofewa pamwamba pa hump yaikulu ndi openya patsogolo pake ,F,0
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221030-133842_nya_394_elicit_43.wav,wokwera pa snowboard mu jekete yofiira akuwuluka mlengalenga pamwamba pa phiri la matalala ndipo pafupi ndi chizindikiro chofiira ndi choyera ,M,1
7,/scratch/skscla001/experiments/datasets/nyagen/audio/221026-002221_nya_b6c_elicit_45.wav,tenti yakuda ndi kuyatsa makalabu ausiku komanso anthu akuvina ndi mwamuna wovala suti kutsogolo ,F,0
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221028-155804_nya_394_elicit_1.wav,pali anthu okhala pansi kutsogolo kwa gombe lotuwa ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221111-192914_nya_394_elicit_47.wav,azibambo atatu awerenga zolembedwa pa thabwa lopindika pamwala umodzi bambo wocepa alakula pa foni yake ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221113-094807_nya_394_elicit_10.wav,mayi wachikulire wanyamula khanda lalikulu ndi nthiwatiwa kuti limuteteze kuti asadzikandale ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221113-075005_nya_394_elicit_5.wav,azimayi atatu ovala malaya mashalu oderapo komanso masiketi aatali abulauni aima panjira ya njerwa ndi galu wokhala pansi ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221030-123234_nya_394_elicit_48.wav,bambo wina yemwe wavala thukuta la buluu wopepuka wakhala patebulo kutsogolo kwa botolo la budweiser ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221111-180028_nya_394_elicit_12.wav,mzibambo pa sikuta wakopa mayanganidwe anthu ena pa gulu ya anthu ,M,1
3,/scratch/skscla001/experiments/datasets/nyagen/audio/221114-065237_nya_626_elicit_11.wav,nkhwazi ikuuluka ikutsatira mizere kuchokera m miyendo yake ,F,0
3,/scratch/skscla001/experiments/datasets/nyagen/audio/221114-065237_nya_626_elicit_3.wav,bambo wina wovala mathalauza a m madzi ndi ma flip flops ofanana amakoka ngolo yonyamula matsache opangidwa ndi manja mumsewu ,F,0
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221026-152356_nya_394_elicit_12.wav,kamnyamata kakang ono ndi chovala chake chachikulu cha chipale chofewa akuyenda pansi pa phiri la chipale chofewa ndi silere ya buluu ,M,1
3,/scratch/skscla001/experiments/datasets/nyagen/audio/221114-063718_nya_626_elicit_39.wav,mnyamata wovala malaya ofiira akukwera pa skateboard mwamsanga mumsewu ,F,0
4,/scratch/skscla001/experiments/datasets/nyagen/audio/221111-234816_nya_626_elicit_47.wav,bambo wina akuwoloka msewu pakati pa galimoto yowala kwambiri ndi taxi yachikasu yokhala ndi basiketi yomangidwa ndi zingwe zonyamulira katundu wake ,F,0
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221030-151347_nya_394_elicit_40.wav,mtsikana akukwera mwala m nyengo yozizira pamene mwamuna wachikulire akumugwetsera pamwamba pake ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221101-144049_nya_394_elicit_4.wav,mnyamata wovala t shirt jeans ndi kapu yoluka alumpha ndi bolodi lake lotsetsereka manja ali kunja ,M,1
3,/scratch/skscla001/experiments/datasets/nyagen/audio/221114-083438_nya_626_elicit_6.wav,mtsikana amene wavala malaya achikasu ndi kabudula woyera akuwerenga buku atakhala pa benchi ya m paki ,F,0
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221113-084828_nya_394_elicit_21.wav,wokwerapo ng ombe wakuda wovala chipewa chakuda choweta ng ombe amakhala pamwamba pa ng ombe yamphongo ikutuluka pachipata pamaso pa oonerera ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221028-181315_nya_394_elicit_23.wav,mnyamata yemwe wavala ma skate okhala ndi chipewa choyera ali panjanji yachikasu ,M,1
3,/scratch/skscla001/experiments/datasets/nyagen/audio/221114-081628_nya_626_elicit_40.wav,pali mnyamata wina yemwe akugwiritsa ntchito kompyuta ya pakompyuta ndipo mayi wina akumwetulira ndi kumuyang ana ,F,0
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221023-130745_nya_394_elicit_31.wav,anthu akukwera njinga yamtundu wabuluu wokhala ndi mipando yayikulu ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221026-143340_nya_394_elicit_45.wav,kamnyamata kakang ono ka malaya oyera ndi tayi yamizeremizere yofiira ali ndi dzanja pachitseko ndipo pambali pa chitseko pali nsapato zingapo ,M,1
7,/scratch/skscla001/experiments/datasets/nyagen/audio/221026-002221_nya_b6c_elicit_16.wav,bamboyo akufunsa mnyamata wina pamaso pa anthu ,F,0
11,/scratch/skscla001/experiments/datasets/nyagen/audio/221018-113735_nya_e3d_elicit_16.wav,amuna angapo akuthamangira kumunda waudzu atavala manambala kutsogolo kwa malaya awo ,F,0
9,/scratch/skscla001/experiments/datasets/nyagen/audio/221002-191144_nya_97d_elicit_8.wav,mwamuna wovala suti yalalanje wowotcherera mothandizidwa ndi kuwala kowala ,F,0
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221111-182436_nya_394_elicit_39.wav,galu oyera wayekeza mutu wake pansi pomata kenaka akupenya ,M,1
3,/scratch/skscla001/experiments/datasets/nyagen/audio/221114-090743_nya_626_elicit_48.wav,bambo wina yemwe ali ndi zida zoteteza makutu zachikasu akuombera mfuti ,F,0
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221028-131629_nya_394_elicit_27.wav,pa masewera a karati mwamuna amayesa kumenya mnzake kumaso ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221030-171304_nya_394_elicit_21.wav,mayi wovala magalasi adzuwa atakhala kutsogolo kwa khoma lomwe lili ndi mithunzi iwiri ya buluu ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221030-123234_nya_394_elicit_44.wav,mayi wina wovala zofiira zoyera ndi zabuluu akukwera njinga kumalo ochitira masewera olimbitsa thupi ,M,1
3,/scratch/skscla001/experiments/datasets/nyagen/audio/221114-073420_nya_626_elicit_22.wav,munthu watsitsi lalitali lofiirira wavala bandana akumwa m botolo la mowa ataima kutsogolo kwa magalasi akhungu ,F,0
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221030-173405_nya_394_elicit_29.wav,gulu la anthu limakhala pamasitepe a simenti m nkhalango ndikumwetulira ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221030-131635_nya_394_elicit_26.wav,mayi wovala jekete yakuda wayima kutsogolo kwa chithunzi cha kanema hors du temps ,M,1
7,/scratch/skscla001/experiments/datasets/nyagen/audio/221025-232508_nya_b6c_elicit_45.wav,bambo wina wovala chipewa ndi jekete ya buluu akugwiritsa ntchito mankhwala ophera madzi oundana kuti azidula madzi oundana pamalo ooneka ngati dziwe lozizira kwambiri m nyengo yozizira ,F,0
3,/scratch/skscla001/experiments/datasets/nyagen/audio/221114-070800_nya_626_elicit_26.wav,magulu awiri a anthu ovala zovala zakuda ndi tsitsi lofiirira kupatulapo mkazi mmodzi wa blond amakambirana mosiyana ,F,0
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221113-093450_nya_394_elicit_9.wav,gulu la amuna ozungulira khumi ovala malaya ndi mataye akufika mmwamba ndikumwetulira ,M,1
8,/scratch/skscla001/experiments/datasets/nyagen/audio/221010-174337_nya_97d_elicit_4.wav,agalu oyera anayi aima pambali pa nkhosa yakuda ,F,0
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221101-103229_nya_394_elicit_12.wav,bambo wina wovala malaya amtundu wa beige komanso masilaketi otuwa amakhala pampando pafupi ndi wodwala wachipatala yemwe wavala chovala chabuluu yemwe wakhala mopingasa miyendo pa bedi lake lachipatala ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221028-132706_nya_394_elicit_23.wav,mwamuna wina wovala malaya oyera akupatsa mwamuna wovala malaya achikasu cheke cha madola zikwi khumi kuchokera ku bollywood dreams ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221111-181340_nya_394_elicit_26.wav,munthu wagona pa benchi pambali panjila la mendo kusidya la site can business ,M,1
7,/scratch/skscla001/experiments/datasets/nyagen/audio/221026-004257_nya_b6c_elicit_40.wav,anthu adasonkhana mozungulira chibaluni cha mpweya wotentha uku akuwotcha ,F,0
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221112-185920_nya_394_elicit_20.wav,azibambo anai aseweza pakuika mitengo pansi awiri ayanga kwina pomwe awiri afosholera mitengo pansi ,M,1
3,/scratch/skscla001/experiments/datasets/nyagen/audio/221114-085051_nya_626_elicit_22.wav,woponya mpira wachinyamata wovala yunifolomu ya d backs akuponya ngati woyimbira wachiwiri amayang anitsitsa ,F,0
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221030-155230_nya_394_elicit_6.wav,m nyengo yophukira amuna awiri amathamanga moloza njira yodutsa mlatho ndi kudutsa m nkhalango pamene ena awiri akuyenda ndi galu akuimitsidwa pamlathowo ,M,1
7,/scratch/skscla001/experiments/datasets/nyagen/audio/221025-231255_nya_b6c_elicit_48.wav,mayi wovala chijasi chakuda akusuta fodya ndipo mkazi wovala imvi amakhala pamasitepe amiyala ,F,0
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221029-154453_nya_394_elicit_29.wav,mayi wina watsitsi la blond wavala magalasi adzuwa ndi mahedifoni akunyamula ndudu ,M,1
4,/scratch/skscla001/experiments/datasets/nyagen/audio/221111-234816_nya_626_elicit_49.wav,gulu la anthu akuyang ana nyumba yokongola kwambiri ,F,0
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221030-132751_nya_394_elicit_35.wav,mwana wamng ono wovala zovala zofiirira amapindika kumbuyo kwake ndikugwira pansi ndi manja ake kuti ayang ane kunja ndi mozondoka ,M,1
3,/scratch/skscla001/experiments/datasets/nyagen/audio/221114-055325_nya_626_elicit_24.wav,woseweretsa wovala malaya okongola komanso chipewa choweta ng ombe akukweza manja ake pagulu la anthu ,F,0
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221030-140213_nya_394_elicit_33.wav,kamnyamata kakang ono kamene kaima panja usiku ali ndi chipale chofewa pankhope pake ndipo akulira ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221028-145922_nya_394_elicit_39.wav,bambo wina wovala malaya akuda ndi zotsekera m makutu akuyang ana injini ya galimoto yothamanga yofiira ndi yoyera pamene mwamuna wina wovala magalasi akuyang ana ,M,1
4,/scratch/skscla001/experiments/datasets/nyagen/audio/221111-235753_nya_626_elicit_17.wav,wosewera mpira wa tennis amayang ana kwambiri mpirawo pamene akukonzekera kuwumenya pamene wojambula zithunzi amaima kumbuyo pafupi ndi chizindikiro cha malonda a la quinta ,F,0
3,/scratch/skscla001/experiments/datasets/nyagen/audio/221114-061605_nya_626_elicit_37.wav,gulu la anthu odzipereka limathandiza kumanga nyumba m malo mwa habitat for humanity ,F,0
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221030-132751_nya_394_elicit_20.wav,gulu losiyanasiyana la anthu owoneka achichepere likuwoneka kuti likudikirira kuti maphunziro ayambe ,M,1
7,/scratch/skscla001/experiments/datasets/nyagen/audio/221026-000800_nya_b6c_elicit_41.wav,atsikana awiri ovala ma jekete a m nyengo yozizira zipewa zoluka ndi magalasi ali panja pa chipale chofewa ,F,0
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221030-171304_nya_394_elicit_8.wav,mtsikana wina wovala malaya obiriwira komanso akabudula atakwera njinga yake kudutsa nyumba yabwino kwambiri ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221101-152830_nya_394_elicit_41.wav,opalasa njinga angapo ovala mitundu yosiyanasiyana okwera njinga m malo oyendamo ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221028-152630_nya_394_elicit_41.wav,mnyamata wotsegula pakamwa atavala jekete yodzitetezera yachikasu komanso magalasi amadzi ndi mwamuna pafupi naye ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221028-175312_nya_394_elicit_42.wav,mwamuna wovala mathalauza amizeremizere ndi malaya achikasu a mpiru amakhala patebulo panja pa lesitilanti ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221026-135935_nya_394_elicit_35.wav,chombocho chinawuluka mumlengalenga dzuwa likulowa m chizimezime ,M,1
3,/scratch/skscla001/experiments/datasets/nyagen/audio/221114-085051_nya_626_elicit_15.wav,bambo wina wovala yunifolomu yakuda ndi chisoti akudumpha gudumu lakutsogolo la njinga yake ,F,0
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221111-181340_nya_394_elicit_43.wav,munyamata mu malaya apinki ayendetsa njinga yamoto pa michanga youjika kenaka awiri ayendetsa pa mseu ,M,1
3,/scratch/skscla001/experiments/datasets/nyagen/audio/221114-070800_nya_626_elicit_7.wav,azibambo awiri akusewera magitala atayima pa siteji pomwe panali zida zambiri zowazungulira ,F,0
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221029-180426_nya_394_elicit_12.wav,mwanayo ali ndi mutu wake mu chimango chajambula ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221101-113540_nya_394_elicit_28.wav,mayi wina wovala zofiira ndi zoyera wovala magalasi amakhala m chipinda ndi anthu ena ,M,1
4,/scratch/skscla001/experiments/datasets/nyagen/audio/221111-213342_nya_626_elicit_31.wav,atsikana awiri aang ono amavina pansi pamatabwa olimba m nyumba ,F,0
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221113-090125_nya_394_elicit_42.wav,ana a m kalasi yooneka ngati ya pulayimale yolimbikira ntchito ,M,1
7,/scratch/skscla001/experiments/datasets/nyagen/audio/221025-225254_nya_b6c_elicit_36.wav,mayi akukwera njinga yake ndipo akusangalala ndi zowoneka bwino za m nyanja ,F,0
4,/scratch/skscla001/experiments/datasets/nyagen/audio/221112-003159_nya_626_elicit_42.wav,gulu la basketball la atsikana asanu ndi atatu likugwirana manja ,F,0
3,/scratch/skscla001/experiments/datasets/nyagen/audio/221114-065237_nya_626_elicit_13.wav,bambo wina akuyenda mumsewu atanyamula ambulera anthu angapo akuyang ana pa nthawi ya tchuthi komanso woyendetsa galimoto yoyera ,F,0
