audio	sentence
/scratch/skscla001/experiments/datasets/nyagen/audio/221113-005504_nya_626_elicit_20.wav	mnyamata wovala kabudula wokwera akuyesera kutembenuza kapena kuyimirira pamanja pagombe 
/scratch/skscla001/experiments/datasets/nyagen/audio/221113-005504_nya_626_elicit_22.wav	munthu wovala jekete lalalanje akuyenda kutsogolo kwa nyumba yokhala ndi zitseko zagalasi 
/scratch/skscla001/experiments/datasets/nyagen/audio/221113-005504_nya_626_elicit_23.wav	mayi wina yemwe ali m lesitilanti atavala yunifolomu komanso chipewa chakuda akuyeretsa tebulo limodzi 
/scratch/skscla001/experiments/datasets/nyagen/audio/221113-005504_nya_626_elicit_24.wav	mwamuna wovala suti yonyowa akusefukira pabwalo la mafunde obiriwira 
/scratch/skscla001/experiments/datasets/nyagen/audio/221113-005504_nya_626_elicit_27.wav	otsetsereka otsetsereka akupita pansi panjirayo atatsamira kuti atembenuke chakuthwa 
/scratch/skscla001/experiments/datasets/nyagen/audio/221113-005504_nya_626_elicit_28.wav	bambo wina akusefukira pansi pa phiri akumapopera chipale chofewa mumlengalenga kukwera ski kumbuyo 
/scratch/skscla001/experiments/datasets/nyagen/audio/221113-005504_nya_626_elicit_29.wav	mnyamata wovala malaya abuluu akuyang ana dzanja la wina pafupi ndi midadada ya patebulo 
/scratch/skscla001/experiments/datasets/nyagen/audio/221113-005504_nya_626_elicit_30.wav	anthu angapo amadutsa mahema omwe ali ndi nyali zoikidwa mumsewu 
/scratch/skscla001/experiments/datasets/nyagen/audio/221113-005504_nya_626_elicit_31.wav	agalu awiri amasewera m dera lalikulu lotchingidwa ndi mpanda pamene amuna awiri amaonera chapatali 
/scratch/skscla001/experiments/datasets/nyagen/audio/221113-005504_nya_626_elicit_33.wav	munthu ali mumlengalenga pamene akukwera njinga yake pamwamba pa sitima pa tsiku la thambo loyera 
/scratch/skscla001/experiments/datasets/nyagen/audio/221113-005504_nya_626_elicit_34.wav	bambo wina wa ku asia akuphika mbale yomwe ikuyaka m khichini yamalonda 
/scratch/skscla001/experiments/datasets/nyagen/audio/221113-005504_nya_626_elicit_35.wav	galimoto yamasewera ikuyenda m madzi akuya komanso amatope 
/scratch/skscla001/experiments/datasets/nyagen/audio/221113-005504_nya_626_elicit_36.wav	bambo wina wovala jekete lachikopa lakuda akuyenda pafupi ndi nyumba ya njerwa zoyera mumzinda waukulu 
/scratch/skscla001/experiments/datasets/nyagen/audio/221113-005504_nya_626_elicit_37.wav	bambo wina akudumphira panjinga pa masitepe apakhonde pafupi ndi mpanda 
/scratch/skscla001/experiments/datasets/nyagen/audio/221113-005504_nya_626_elicit_38.wav	bambo akucheza ndi galu yemwe akuthamangira kwina 
/scratch/skscla001/experiments/datasets/nyagen/audio/221014-115332_nya_8a1_elicit_9.wav	munthu akuchita zanzeru panjinga pa skatepark 
/scratch/skscla001/experiments/datasets/nyagen/audio/221014-115332_nya_8a1_elicit_11.wav	anthu amitundu yosiyanasiyana amuna kapena akazi ndi zaka amasangalala kwambiri pamene amuna awiri ali mu mpikisano wa masewera a karati amuna amavala zovala zoyera nthawi zonse pamene wina akuyesa kumenyana ndi nyumba yozungulira osewera awiri amatsogolera masewerawo ndi mmodzi atakhala pampando akuomba muluzi pomwe winayo ali pafupi ndi omenyana awiriwa 
/scratch/skscla001/experiments/datasets/nyagen/audio/221014-115332_nya_8a1_elicit_12.wav	omenyera nkhondo awiri ovala zoyera atayima papulatifomu limodzi ndi mwamuna wina wovala thalauza lakuda ndi batani lamanja lalifupi yemwe amawona ngati phazi la munthu wina likuloza kumaso kwa mdani wake wotsekereza 
/scratch/skscla001/experiments/datasets/nyagen/audio/221007-221730_nya_8a1_elicit_0.wav	bambo akuyesera kuti atsike pamasewera a baseball pomwe woponya mpira akuponyera mpirawo kuti amuponyere kunja 
/scratch/skscla001/experiments/datasets/nyagen/audio/221113-011513_nya_626_elicit_0.wav	mayi waima pafupi ndi mwana atakhala pa kavalo pa carousel kutsogolo kwa chinjoka chizungulire kukwera 
/scratch/skscla001/experiments/datasets/nyagen/audio/221113-011513_nya_626_elicit_1.wav	kalasi yodzaza ndi anthu atazunguliridwa ndi makolo okhala ndi zoyenda za ana atakhala pa benchi 
/scratch/skscla001/experiments/datasets/nyagen/audio/221113-011513_nya_626_elicit_2.wav	kamtsikana kakang ono kavala malaya achisanu ndikugwira chinyama m dzanja limodzi 
/scratch/skscla001/experiments/datasets/nyagen/audio/221113-011513_nya_626_elicit_4.wav	mayi watsitsi lalitali la blond waima pamwamba pa njinga yake pamene njinga zina zili pafupi naye 
/scratch/skscla001/experiments/datasets/nyagen/audio/221113-011513_nya_626_elicit_5.wav	gulu la akazi onse ovala zofiira ndi mapini amaluwa achikasu 
/scratch/skscla001/experiments/datasets/nyagen/audio/221113-011513_nya_626_elicit_6.wav	galu wakuda akudumphira mpira womwe unagwiridwa ndi munthu wovala jeans wabuluu malaya amtundu wa buluu ndi jekete lakuda labuluu 
/scratch/skscla001/experiments/datasets/nyagen/audio/221113-011513_nya_626_elicit_7.wav	mwamuna wovala suti akujambula chithunzi ali kunja wotchi imatha kuwonedwa chapansipansi pamwamba pa mipanda 
/scratch/skscla001/experiments/datasets/nyagen/audio/221113-011513_nya_626_elicit_8.wav	mayi atakhala pamchenga m mphepete mwa nyanja ndi nyama yaubweya kutsogolo ikupita kwa iye 
/scratch/skscla001/experiments/datasets/nyagen/audio/221113-011513_nya_626_elicit_9.wav	galu wamkulu wamitundu itatu amachotsa kulumpha kobiriwira kwachikasu ndi koyera komwe kumayikidwa muudzu 
/scratch/skscla001/experiments/datasets/nyagen/audio/221113-011513_nya_626_elicit_10.wav	galu wakuda ndi woyera akudumpha chopinga chofiira ndi choyera pa kapinga ndi agalu ena ndi anthu 
/scratch/skscla001/experiments/datasets/nyagen/audio/221113-011513_nya_626_elicit_11.wav	mtsikana wina atavala ngati mwana wamkazi wa mfumu akugwedeza ena kuchokera mkati mwa kukwera kumene galimotoyo ili ndi chithunzi chachikulu cha khalidwe la disney dumbo 
/scratch/skscla001/experiments/datasets/nyagen/audio/221113-011513_nya_626_elicit_12.wav	mnyamata wamng ono wovala jeans ya buluu malaya obiriwira ndi jekete la lalanje akukhala pa rug kutsogolo kwa chifuwa chamatabwa akuvala nsapato ya tenisi ndi sofa yobiriwira kumbuyo 
/scratch/skscla001/experiments/datasets/nyagen/audio/221113-011513_nya_626_elicit_13.wav	munthu akuwuluka mumlengalenga pamene akukwera galimoto yopanda msewu mumsewu wafumbi 
/scratch/skscla001/experiments/datasets/nyagen/audio/221113-011513_nya_626_elicit_14.wav	kamtsikana kakang ono kakukwera pa malo ochitira masewera olimbitsa thupi m nkhalango ya rock 
/scratch/skscla001/experiments/datasets/nyagen/audio/221113-011513_nya_626_elicit_15.wav	mwana akugona pa konkriti pa bulangeti linalake lophimbidwa ndi malaya 
/scratch/skscla001/experiments/datasets/nyagen/audio/221113-011513_nya_626_elicit_16.wav	mwamuna ndi mkazi wake akukumbatirana ndi kupsompsona m mphepete mwa msewu kutsogolo kwa galimoto yamoto yomwe yayimitsidwa pamene munthu woyenda pansi akupita pafupi nawo 
/scratch/skscla001/experiments/datasets/nyagen/audio/221113-011513_nya_626_elicit_17.wav	malo otsetsereka otsetsereka amawuluka pakati pa nyumba yoyera ndi mbendera yaku america 
/scratch/skscla001/experiments/datasets/nyagen/audio/221113-011513_nya_626_elicit_19.wav	bamboyu wavala zida zobiriwira komanso zakuda zokwera njinga yake yadothi 
/scratch/skscla001/experiments/datasets/nyagen/audio/221113-011513_nya_626_elicit_21.wav	mayi wina atanyamula maikolofoni akulankhula ndi mwamuna wovala malaya oyera 
/scratch/skscla001/experiments/datasets/nyagen/audio/221113-011513_nya_626_elicit_23.wav	kamtsikana kakang ono kakhala paphewa la mwamuna wovala chipewa chakuda 
/scratch/skscla001/experiments/datasets/nyagen/audio/221113-011513_nya_626_elicit_24.wav	kamnyamata kakang ono kovala chubu chobiriwira akumwetulira ndi tsitsi lake m mwamba ali ndi malaya amizere yakuda ndi yabuluu ndi nsapato za tenisi 
/scratch/skscla001/experiments/datasets/nyagen/audio/221113-011513_nya_626_elicit_27.wav	mtsikana wina wovala pamwamba pa nsonga yofiyira akudutsa m dera laudzu lomwe lili ndi nyumba zazikulu kumbuyo kwake 
/scratch/skscla001/experiments/datasets/nyagen/audio/221113-011513_nya_626_elicit_29.wav	mtsikana wapasukulu wovala magalasi ndi jumpha wotuwa wokhala ndi tayi yofiira akuthamanga panja pa kasupe pomwe anzake anayi akuonera 
/scratch/skscla001/experiments/datasets/nyagen/audio/221113-011513_nya_626_elicit_30.wav	mnyamata watsitsi lakuda ndi khungu lakuda akusambira m madzi akuda 
/scratch/skscla001/experiments/datasets/nyagen/audio/221113-011513_nya_626_elicit_31.wav	munthu ali yekhayekha atakhala pamphepete mwa nyanja 
/scratch/skscla001/experiments/datasets/nyagen/audio/221113-011513_nya_626_elicit_32.wav	mnyamata wosavala nsapato atavala malaya achikasu akufika pamwamba pa kanjira kakang ono ka skateboarding 
/scratch/skscla001/experiments/datasets/nyagen/audio/221014-113054_nya_8a1_elicit_0.wav	azimayi awiri ali ndi ngolo m nyumba yomwe ili pafupi ndi tebulo ndi mipando 
/scratch/skscla001/experiments/datasets/nyagen/audio/221014-113054_nya_8a1_elicit_1.wav	katswiri wankhondo yemwe ali kutsogolo akuponya ntchafu ya mdani wakeyo pamene khamu la anthu ndi oweruza akuonera chapatali 
/scratch/skscla001/experiments/datasets/nyagen/audio/221014-113054_nya_8a1_elicit_2.wav	bambo wina wovala sweti yakuda akuponya mivi molunjika pa bolodi la mivi yomwe ili pakhoma pafupi ndi nsalu yofiira 
/scratch/skscla001/experiments/datasets/nyagen/audio/221014-113054_nya_8a1_elicit_4.wav	zipaipi zikuseweredwa mukuyenda parade kapena chochitika mumsewu 
/scratch/skscla001/experiments/datasets/nyagen/audio/221014-113054_nya_8a1_elicit_5.wav	wonyamula golide ataima panja pachipale chofewa ndipo munthu waima ndi ma ski ndi mitengo 
/scratch/skscla001/experiments/datasets/nyagen/audio/221014-113054_nya_8a1_elicit_6.wav	bambo wina wovala kabudula woyera komanso pamwamba pa wetsuit wakwera pabwalo losambira lachikasu lowala kwambiri 
/scratch/skscla001/experiments/datasets/nyagen/audio/221014-113054_nya_8a1_elicit_7.wav	achinyamata awiri akukwera pa makwerero mtsikanayo ali pakati pa mtengo wokutidwa ndi masamba ndipo mnzake wovala malaya abuluu akumwetulira kumbuyo 
/scratch/skscla001/experiments/datasets/nyagen/audio/221014-113054_nya_8a1_elicit_8.wav	mnyamata pa skateboard ali pa khoma pafupi ndi madzi ndi pafupi ndi udzu 
/scratch/skscla001/experiments/datasets/nyagen/audio/221113-004108_nya_626_elicit_1.wav	anthu awiri ovala zikwama awoloka mlatho wokhotakhota womwe uli pamwamba pa mtsinje woyenda 
/scratch/skscla001/experiments/datasets/nyagen/audio/221113-004108_nya_626_elicit_2.wav	galu wachidole wabulauni akuthamanga pa chipale chofewa ndipo mchira wake uli pamwamba 
/scratch/skscla001/experiments/datasets/nyagen/audio/221113-004108_nya_626_elicit_3.wav	njinga yamotocross imakankhira dothi pamene ikuyendetsedwa mozungulira pozungulira 
/scratch/skscla001/experiments/datasets/nyagen/audio/221113-004108_nya_626_elicit_4.wav	mtsinje wotsetsereka motsetsereka amathamanga m phiri la chipale chofewa pamene dzuwa likuwalira m mwamba moyera 
/scratch/skscla001/experiments/datasets/nyagen/audio/221113-004108_nya_626_elicit_5.wav	bambo ndi mwana amafufuza gombe la miyala monga momwe bambo amaphunzitsira mwana wake luso la snorkel 
/scratch/skscla001/experiments/datasets/nyagen/audio/221113-004108_nya_626_elicit_6.wav	anthu aimirira pa njanji akuwerenga manyuzipepala 
/scratch/skscla001/experiments/datasets/nyagen/audio/221113-004108_nya_626_elicit_7.wav	maanja ndi osakwatiwa akuvina ndi manambala omwe adayikidwapo 
/scratch/skscla001/experiments/datasets/nyagen/audio/221113-004108_nya_626_elicit_8.wav	mbalame yakuda ya greyhound yoyera ndi yobiriwira imabwera kumbuyo kwa greyhound yoyera yachikasu ndi yakuda pa mpikisano 
/scratch/skscla001/experiments/datasets/nyagen/audio/221113-004108_nya_626_elicit_9.wav	panja pa benchi ya m paki munthu wina wachikulire akugona pamene wina akugwira ntchito chakuseri 
/scratch/skscla001/experiments/datasets/nyagen/audio/221113-004108_nya_626_elicit_10.wav	amuna awiri akugawilana chinthu kuchokera kwa wina kupita kwa mnzake pamilu ikuluikulu ya ndiwo zamasamba zimene wathyoledwa kumene pamene wamkulu wa amuna awiriwo akulankhula ndi mwamuna wachitatu amene akuyang anizana nawo 
/scratch/skscla001/experiments/datasets/nyagen/audio/221113-004108_nya_626_elicit_12.wav	agalu awiri otuwa amathamanga pafupi ndi madzi pa kapinga wokonzedwa bwino m dzinja 
/scratch/skscla001/experiments/datasets/nyagen/audio/221113-004108_nya_626_elicit_13.wav	mayiyo wanyamula kamwana kakang ono pachifuwa pake 
/scratch/skscla001/experiments/datasets/nyagen/audio/221113-004108_nya_626_elicit_14.wav	anthu atatu aimirira pomwe wina akuloza kamera pa chipangizo chamagetsi chomwe chili patebulo 
/scratch/skscla001/experiments/datasets/nyagen/audio/221113-004108_nya_626_elicit_15.wav	zithunzi za mwamuna kumanzere mkazi wokhala ndi mikono pakati ndi mkazi kumanja 
/scratch/skscla001/experiments/datasets/nyagen/audio/221113-004108_nya_626_elicit_16.wav	munthu wovala mpango kumutu akuimba chitoliro panja 
/scratch/skscla001/experiments/datasets/nyagen/audio/221113-004108_nya_626_elicit_17.wav	munthu wovala t shirt yofiira thalauza la navy blue ndi chipewa cholimba amangiriridwa pa waya n kulumphira ku mpira wofiira 
/scratch/skscla001/experiments/datasets/nyagen/audio/221113-004108_nya_626_elicit_18.wav	kalulu amalumpha matabwa ndi mpanda wawaya 
/scratch/skscla001/experiments/datasets/nyagen/audio/221113-004108_nya_626_elicit_19.wav	agalu awiri akuluakulu atagona chagada pa chotonthoza chofiirira 
/scratch/skscla001/experiments/datasets/nyagen/audio/221113-004108_nya_626_elicit_20.wav	bambo wina yemwe anavala jinzi komanso malaya ofiira akugwira nyuzipepalayi ndi kamera atapachikidwa paphewa lake 
/scratch/skscla001/experiments/datasets/nyagen/audio/221113-004108_nya_626_elicit_21.wav	mayi wina wachikulire wovala chijasi chabulauni akutenga nyuzipepala kuchokera kwa bambo wachikulire waubwenzi wokhala ndi mulu wa mapepala omwe akugawira m chipinda chachikulu chochezeramo 
/scratch/skscla001/experiments/datasets/nyagen/audio/221113-004108_nya_626_elicit_22.wav	mtsikana wokhala ndi buluu wa misomali ali mu msonkhano kapena garaja pakati pa zipangizo zosiyanasiyana ndi zinthu ndipo akutsanulira madzi omveka bwino kuchokera mumtsuko waukulu womveka bwino mu botolo lobiriwira la lita imodzi ya soda 
/scratch/skscla001/experiments/datasets/nyagen/audio/221113-004108_nya_626_elicit_23.wav	gulu la anyamata aja akunyamula katundu m matumba apulasitiki owala owala 
/scratch/skscla001/experiments/datasets/nyagen/audio/221113-004108_nya_626_elicit_24.wav	amuna awiri m modzi wovala jinzi ya buluu ndi m modzi wa mathalauza amtundu wopepuka amamenyana wina ndi mnzake pamene amuna ena awiri ovala zakuda kwambiri amawayang ana 
/scratch/skscla001/experiments/datasets/nyagen/audio/221113-004108_nya_626_elicit_25.wav	anthu awiri akubzala tchire pafupi ndi udzu 
/scratch/skscla001/experiments/datasets/nyagen/audio/221113-004108_nya_626_elicit_26.wav	atsikana ovala ma bikini akusewera mpira wa volleyball pafupi ndi madzi 
/scratch/skscla001/experiments/datasets/nyagen/audio/221113-004108_nya_626_elicit_27.wav	bambo wina wovala jekete lakuda ndi hood akuyeretsa mawindo a nyumba ina ataimitsidwa mumzinda 
/scratch/skscla001/experiments/datasets/nyagen/audio/221113-004108_nya_626_elicit_28.wav	mwamuna wovala thukuta lofiira ali ndi tsitsi lake mu dreadlocks 
/scratch/skscla001/experiments/datasets/nyagen/audio/221113-004108_nya_626_elicit_29.wav	mwana wamng ono akuyang ana mu kamera ndipo ali ndi crayoni yobiriwira ndi pepala logwiritsidwa ntchito patsogolo pake 
/scratch/skscla001/experiments/datasets/nyagen/audio/221113-004108_nya_626_elicit_31.wav	munthu wovala jekete yakuda waima ndi manja m maso ndi nyali za m misewu kumbuyo 
/scratch/skscla001/experiments/datasets/nyagen/audio/221113-004108_nya_626_elicit_32.wav	mayi wina ali papaki atavala chipewa komanso atanyamula mpango kumaso 
/scratch/skscla001/experiments/datasets/nyagen/audio/221113-004108_nya_626_elicit_33.wav	mnyamata wamutu wabulauni atakwera njinga yamoto yovundikira akupita kumalo ogulitsira akaweruka kusukulu 
/scratch/skscla001/experiments/datasets/nyagen/audio/221113-004108_nya_626_elicit_34.wav	galu wina wakuda akuthamanga ndi mpira ndi tayala laling ono m kamwa mwake pamene galu wina wakuda amatsatira 
/scratch/skscla001/experiments/datasets/nyagen/audio/221113-004108_nya_626_elicit_35.wav	katswiri wankhondo akuwonetsa luso lake pothyola matabwa ndi phazi mu dojo 
/scratch/skscla001/experiments/datasets/nyagen/audio/221113-004108_nya_626_elicit_36.wav	mwana wovala t sheti yobiriwira akuyenda masitepe ake oyamba kuwoloka mlatho wabwalo lamasewera 
/scratch/skscla001/experiments/datasets/nyagen/audio/221113-004108_nya_626_elicit_37.wav	gulu la anthu ovala zomangira zoyera kumutu zokhala ndi timipira tiwiri toyera pamutu uliwonse 
/scratch/skscla001/experiments/datasets/nyagen/audio/221113-004108_nya_626_elicit_38.wav	atsikana anayi a ku asia aimirira pakona ya msewu ndipo onse ali ndi zikwama za mabuku pamapewa 
/scratch/skscla001/experiments/datasets/nyagen/audio/221113-004108_nya_626_elicit_39.wav	msewu wa mumzinda wachisanu wokhala ndi chipale chofewa ndipo njinga ikutsamira pamtengo 
/scratch/skscla001/experiments/datasets/nyagen/audio/221113-004108_nya_626_elicit_41.wav	agalu atatu akusewera limodzi m munda waudzu ndi mitengo kumbuyo 
/scratch/skscla001/experiments/datasets/nyagen/audio/221113-004108_nya_626_elicit_42.wav	gulu la anthu ena akukupiza mbendera za ku america akudikirira m mphepete mwa msewu kuti galimoto idutse 
/scratch/skscla001/experiments/datasets/nyagen/audio/221113-004108_nya_626_elicit_43.wav	oyenda pansi amagwiritsa ntchito mphambano pomwe magalimoto akudikirira nthawi yawo yodutsa pamzerewu 
/scratch/skscla001/experiments/datasets/nyagen/audio/221113-004108_nya_626_elicit_44.wav	mayi wovala chijasi chakuda ndi chipewa atanyamula maluwa ndi zinthu zina zimene anagula pamsika 
/scratch/skscla001/experiments/datasets/nyagen/audio/221113-004108_nya_626_elicit_46.wav	munthu yekhayekha atavala chovala chachitali chakuda chakuda ndi mpango ndipo atanyamula chikwama chofiyira amadutsa pa cafe yomwe ikuwoneka kuti ili yotsekedwa usiku ndi mawu akuti cafe de flo akuwonekera pa banner ya cafe 
/scratch/skscla001/experiments/datasets/nyagen/audio/221113-001849_nya_626_elicit_0.wav	galu wabulauni akuthamanga m chipale chofewa ndi galu wamng ono wakuda akuthamanga kumbuyo kwake 
/scratch/skscla001/experiments/datasets/nyagen/audio/221113-001849_nya_626_elicit_1.wav	mwamuna ndi akazi awiri akhala m chipinda chamdima patebulo lokhala ndi makandulo 
/scratch/skscla001/experiments/datasets/nyagen/audio/221113-001849_nya_626_elicit_2.wav	mayi wina ndi ana awiri akhala m kanyumba kaudzu ndi bulangete labuluu pansi 
/scratch/skscla001/experiments/datasets/nyagen/audio/221113-001849_nya_626_elicit_3.wav	njinga zambiri za ana ndi magalimoto zili mumsewu ndi ngolo yobiriwira kumbuyo 
/scratch/skscla001/experiments/datasets/nyagen/audio/221113-001849_nya_626_elicit_5.wav	mayi wina wachikulire atavala chipewa chabulauni malaya a plaid ndi buluku loyera lamizeremizere wanyamula chikwama cha buluu atakhala pampando walalanje panjanji yapansi panthaka 
/scratch/skscla001/experiments/datasets/nyagen/audio/221113-001849_nya_626_elicit_6.wav	gulu la amuna ndi anyamata akukweza ndi kumanga zinthu kumbuyo ndi pamwamba pa basi 
/scratch/skscla001/experiments/datasets/nyagen/audio/221113-001849_nya_626_elicit_7.wav	mayi wovala toponyera thanki yofiirira komanso siketi ya quilt amaima pamalo opangira chimanga cha ketulo 
/scratch/skscla001/experiments/datasets/nyagen/audio/221113-001849_nya_626_elicit_11.wav	amuna awiri akumanga seti ngati ya sewero mwina 
/scratch/skscla001/experiments/datasets/nyagen/audio/221113-001849_nya_626_elicit_13.wav	anthu angapo pagulu akucheza wina ndi mnzake ali ndi mnyamata kumbuyo akulankhula pa foni yam manja 
/scratch/skscla001/experiments/datasets/nyagen/audio/221113-001849_nya_626_elicit_14.wav	wosewera mpira wa tenisi wovala malaya alalanje akumilira racquet yake kuti amenye mpira 
/scratch/skscla001/experiments/datasets/nyagen/audio/221113-001849_nya_626_elicit_15.wav	woyendetsa ndege atavala sweti yakuda atakhala m dzenje la tambala m ndege ndi manja ake 
/scratch/skscla001/experiments/datasets/nyagen/audio/221113-001849_nya_626_elicit_17.wav	woyendetsa njinga yamoto ali yekhayekha akudumpha mumlengalenga pamaso pa gulu lalikulu la anthu 
/scratch/skscla001/experiments/datasets/nyagen/audio/221113-001849_nya_626_elicit_18.wav	ana awiri atayima kutsogolo kwa mpanda wamatabwa wotseguka onse atavala mathalauza apinki ndi malaya aatali manja pamene mtsikana wina akugwedeza 
/scratch/skscla001/experiments/datasets/nyagen/audio/221113-001849_nya_626_elicit_19.wav	mwamuna wina wovala malaya amaluwa wanyamula maikolofoni pambali pa woyimba violin ataima pagulu la anthu 
/scratch/skscla001/experiments/datasets/nyagen/audio/221113-001849_nya_626_elicit_20.wav	bambo wina wachikulire yemwe ali ndi masharubu ovala masharubu a jini ya buluu lamba wakuda malaya ofiira amikono yaifupi komanso chipewa akuyang ana buku la kamnyamata ka malaya a m madzi ndi chipewa chimene mwina akutenga chithunzi kapena kuyang ana pa binoculars 
/scratch/skscla001/experiments/datasets/nyagen/audio/221113-001849_nya_626_elicit_21.wav	bambo wovala malaya abuluu akusuta ndudu kutsogolo kwa nyumba 
/scratch/skscla001/experiments/datasets/nyagen/audio/221113-001849_nya_626_elicit_23.wav	mayi woledzera atavala chovala cha buluu zothina zakuda ndi mapampu achikopa akuda atagona pampando akusuta fodya akuseka 
/scratch/skscla001/experiments/datasets/nyagen/audio/221113-001849_nya_626_elicit_24.wav	woyendetsa njinga yamoto wina atakwiririka ndi dothi akukwera njinga yamoto m matope 
/scratch/skscla001/experiments/datasets/nyagen/audio/221113-001849_nya_626_elicit_25.wav	anthu ali panja pa chipale chofewa ndipo akuyenda pafupi ndi zinthu zina zogulitsa 
/scratch/skscla001/experiments/datasets/nyagen/audio/221113-001849_nya_626_elicit_27.wav	mnyamatayo akuchita chinyengo panjanji yofiira ndi skateboard 
/scratch/skscla001/experiments/datasets/nyagen/audio/221113-001849_nya_626_elicit_28.wav	wosambira wovala chipewa chakuda ndi magalasi agalasi akumenya gulugufe 
/scratch/skscla001/experiments/datasets/nyagen/audio/221113-001849_nya_626_elicit_30.wav	ana awiri aang ono akudumpha kuchoka pamiyala ya simenti n kudumphira panthaka 
/scratch/skscla001/experiments/datasets/nyagen/audio/221113-001849_nya_626_elicit_31.wav	mwamuna akutsamira pawindo kuti apente zoyera zachitsulo chokongoletsera 
/scratch/skscla001/experiments/datasets/nyagen/audio/221113-001849_nya_626_elicit_33.wav	munthu akudumphira m madzi ozunguliridwa ndi miyala ndi mitengo ya paini 
/scratch/skscla001/experiments/datasets/nyagen/audio/221113-001849_nya_626_elicit_35.wav	agalu awiri amathamangira muudzu pamene galu wachitatu amawayang ana kumbuyo kwawo 
/scratch/skscla001/experiments/datasets/nyagen/audio/221113-001849_nya_626_elicit_36.wav	nambala thirteen amakankha mpira wolunjika ku goli pamasewera a mpira wa ana 
/scratch/skscla001/experiments/datasets/nyagen/audio/221113-001849_nya_626_elicit_37.wav	azimayi atatu akuyankhula atanyamula magalasi avinyo ali ndi zithunzi kumbuyo kwake 
/scratch/skscla001/experiments/datasets/nyagen/audio/221113-001849_nya_626_elicit_38.wav	anthu awiri akuyang ana wina ndi mzake wachitatu alibe chidwi 
/scratch/skscla001/experiments/datasets/nyagen/audio/221113-001849_nya_626_elicit_41.wav	azimayi anayi akupikisana mu volleyball ya m mphepete mwa nyanja pafupi ndi madzi ambiri 
