audio	sentence	BitsPerSample	durationMsec	speaker_gender	mother_tongue
221101-141218_nya_394_elicit_37.wav	bambo akuchita zamatsenga ndi njinga pamalo ochitira masewera olimbitsa thupi 	16	7260	Male	toi
221029-180426_nya_394_elicit_26.wav	munthu amene ali panjanji amapenta khoma lalikulu lalalanje ndi burashi lomangirira pandodo 	16	9029	Male	toi
221021-231334_nya_394_elicit_44.wav	munthu wakwera hatchi pamene kumbuyoku kumaonekera mapiri ndi mitambo 	16	6760	Male	toi
221026-111146_nya_394_elicit_35.wav	munthu akukwera njinga kudera la mitengo ndi masamba akugwa 	16	6579	Male	toi
221030-142923_nya_394_elicit_7.wav	mwamuna wokhala ndi ma tattoo m manja mwake ndi kapu ya baseball atagwira pamtengo wina wake 	16	8144	Male	toi
221029-182929_nya_394_elicit_43.wav	ana awiri a ku asia mnyamata ndi mtsikana mtsikana akuyang ana kamera ndi mnyamata akugwedeza nkhope 	16	9347	Male	toi
221030-140213_nya_394_elicit_32.wav	kamtsikana kakang ono kakugwira dzanja lake kuti ziwoneke kuti utawaleza umathera m manja mwake 	16	11661	Male	toi
221026-152356_nya_394_elicit_28.wav	bambo wina wovala yunifolomu ya karati akukankha mwamuna wina yemwe wavala mofanana ndi m chuuno pamene woyimbira masewero akuyang ana 	16	12954	Male	toi
221028-145922_nya_394_elicit_48.wav	wamng ono wokwera njinga uyu watulutsa manja ake pamene akuyesera njira iyi 	16	6760	Male	toi
221030-150324_nya_394_elicit_7.wav	m kanjira ka sitolo yosungiramo zinthu zosungiramo katundu mwamuna amasuntha bokosi lalitali lopyapyala ndi phazi lake pangolo pomwe mkazi ali ndi mapepala amawonera 	16	15835	Male	toi
221030-154054_nya_394_elicit_24.wav	kamtsikana kakusonyezedwa mmene angagwiritsire ntchito khoma la miyala ndi mphunzitsi 	16	6760	Male	toi
221113-081436_nya_394_elicit_29.wav	gulu la akuluakulu ndi ana ang onoang ono amakhala ndikuyima mozungulira matebulo kuseri kwa mulu wa mabokosi atatu 	16	12024	Male	toi
221028-181315_nya_394_elicit_5.wav	bambo wina wovala jekete lofiira malaya akuda ndi mikanda ingapo amasuta ndudu ziwiri ndi nkhope yamtendere 	16	11502	Male	toi
221026-143340_nya_394_elicit_4.wav	amuna awiri amayendetsa sitima yapamadzi yothamanga kwambiri kutsogolo kwa ngalawa 	16	6987	Male	toi
221029-180426_nya_394_elicit_16.wav	kagulu kakang ono ka anyamata atatu ndi atsikana awiri aima m mphepete mwa nyanja pafupi ndi madzi 	16	7736	Male	toi
221112-185920_nya_394_elicit_8.wav	maonekedwe ucokera ku gombe lagulu 	16	4197	Male	toi
221111-192914_nya_394_elicit_39.wav	wacinyamata ndi tsitsi laciyera litali ladothi wavala jakete la mtundu ndi jeans ayangana pa coyedetsera zinthu za malonda pomwe ayenda pa mzere ofufuzila nzithu 	16	17877	Male	toi
221030-131635_nya_394_elicit_39.wav	anthu awiri onse ovala ma jinzi ayimirira m mphepete mwa madzi ndi ndodo zophera nsomba 	16	9574	Male	toi
221029-161925_nya_394_elicit_15.wav	mayi wovala malaya abuluu ndi malalanje atakhala panja pabenchi kutsogolo kwapansi kofiira 	16	7600	Male	toi
221029-175401_nya_394_elicit_40.wav	mnyamata samvetsa chifukwa chake pali dzira patebulo pamaso pake 	16	5649	Male	toi
221029-184356_nya_394_elicit_47.wav	mayi wina wazaka zapakati pa mafuko atanyamula mtolo wa timitengo m paketi pamsana pake 	16	11502	Male	toi
221026-104953_nya_394_elicit_8.wav	pachithunzipa pali akazi awiri atsitsi lofiirira wina akunamizira kutsamwitsa mnzake 	16	9869	Male	toi
221027-142608_nya_510_elicit_41.wav	mtsikana watsala pang ono kudyetsa hatchi apulo ndi mtsikana wamkulu akumuthandiza 	16	7917	Male	toi
221028-175312_nya_394_elicit_16.wav	amuna asanu aima panjanji yomanga ndi penti atawazidwa pomwe akuwoneka kuti achita chidwi ndi china chake chakumanzere ndipo wina amajambula zomwe sizinawoneke pa foni 	16	17492	Male	toi
221030-155230_nya_394_elicit_29.wav	ogwira ntchito mumzinda atavala zodzitetezera zachikasu ndi zobiriwira zowoneka bwino amakoka mulu wa magalimoto m chipale chofewa ndikudutsa pamtengowo 	16	9801	Male	toi
221027-142608_nya_510_elicit_11.wav	wokwera m chipale chofewa amakwera njanji pamasitepe a simenti okhala ndi chipale chofewa kuzungulira 	16	10118	Male	toi
221030-164539_nya_394_elicit_31.wav	ana atatu akuthamanga ndikugwa paphiri molunjika pamalo oimika magalimoto pomwe mayi akukumba m chikwama chake ndi galimoto 	16	13657	Male	toi
221028-164914_nya_510_elicit_1.wav	wina pa bolodi la chipale chofewa la nitro pamlengalenga ndi munthu wina pansi kumbuyo kwawo 	16	8621	Male	toi
221030-121119_nya_394_elicit_33.wav	wosewera mumsewu akuimba ndi maikolofoni m manja mwake 	16	4764	Male	toi
221021-234718_nya_394_elicit_25.wav	mwana wamng ono wovala maovololo amakhala wotsimikiza mtima pamene akukonzekera kukwawa mu udzu papaki 	16	14111	Male	toi
221028-132706_nya_394_elicit_14.wav	mwamuna wovala malaya amizere yoyera ndi yabuluu akuthamanga mumsewu wafumbi 	16	6851	Male	toi
221113-072748_nya_394_elicit_14.wav	munthu akukwera mwala pamene ena aimirira n kumaonerera 	16	5671	Male	toi
221029-165214_nya_394_elicit_7.wav	bambo wina wachikulire atavala malaya a plaid jeans ya buluu ndi nsapato za buluu ali pamalo amisasa akuyang ana kumwamba kwa masana kudzera pa telescope 	16	12750	Male	toi
221113-072748_nya_394_elicit_6.wav	kamnyamata kakang ono kovala zoyimiritsa ndi malaya ofiira a flannel akumenya chitsulo pa anvil 	16	9460	Male	toi
221101-114800_nya_394_elicit_40.wav	osewera mpira akumenyana ndi wosewera mpira kutsogolo 	16	4310	Male	toi
221026-104953_nya_394_elicit_45.wav	bambo wina wovala masharubu ndi magalasi ovala jekete yofiyira waima pakhomo lotseguka pansi pa masitepe atagwira makiyi ake 	16	13158	Male	toi
221030-103809_nya_394_elicit_16.wav	antchito awiri ovala jinzi amayala pansi pamalo oimapo pafupi ndi phiri lopanda kanthu 	16	8802	Male	toi
221111-185040_nya_394_elicit_40.wav	mzibambo wazobvala za buluu ndi zoyera wagwira cipyango ndi zamwambo wa cimwenye ca zomangamanga maziko 	16	11570	Male	toi
221101-154133_nya_394_elicit_32.wav	anthu ovala zovala za zombie aima mozungulira 	16	3993	Male	toi
221030-154054_nya_394_elicit_42.wav	amuna awiri atakhala panjanji yapansi panthaka akuwerenga atavala malaya ndi mascarfu koma akuoneka kuti mathalauza awo anatha 	16	13022	Male	toi
221030-132751_nya_394_elicit_40.wav	anthu angapo pakhamu lalikulu akujambula zithunzi za chinthu china pamwamba pawo 	16	7827	Male	toi
221030-145157_nya_394_elicit_40.wav	mpira wa basketball uli pamwamba pa osewera a timu ziwiri timu ina ivala zoyera ndipo timu ina yavala navy blue 	16	9097	Male	toi
221030-154054_nya_394_elicit_14.wav	anthu awiri ovala zipewa nsomba padoko pa doko 	16	4832	Male	toi
221023-130745_nya_394_elicit_37.wav	gulu la anthu akupalasa bwato ndipo bwato linadzaza ndi anthu kumbuyo 	16	6965	Male	toi
221023-170816_nya_394_elicit_24.wav	wapolisi akuthandiza wachinyamata wochita zionetsero kuti achoke pansi pomwe wochita ziwonetserozo akutsutsa thandizo lake 	16	11026	Male	toi
221028-131629_nya_394_elicit_33.wav	wosewera mpira wovala yunifolomu yoyera akuyenda pansi pomwe khamu la anthu likuyang ana kuchokera ku bleachers 	16	10549	Male	toi
221101-154133_nya_394_elicit_30.wav	kamtsikanako kathira madzi a m chidebe pa munthu amene anali m malaya oyera 	16	8099	Male	toi
221022-150736_nya_394_elicit_11.wav	amuna awiri akuyang anana kutsogolo ndi makina ounikira makompyuta 	16	6307	Male	eng
221113-152024_nya_626_elicit_37.wav	mnyamata wovala malaya akumenya chipale chofewa ngati akugulitsa mafuta onunkhira 	16	19670	Male	bem
221030-121119_nya_394_elicit_34.wav	wothamanga akukwera m bwalo lomwe lili ndi nyumba kumbuyo 	16	4174	Male	toi
221101-113540_nya_394_elicit_46.wav	amuna atatu ovala majekete akuda ndi zipewa zoyera agwira panjanji yasiliva pafupi ndi msewu wodutsa anthu ambiri 	16	10640	Male	toi
221028-164751_nya_394_elicit_30.wav	amuna awiri ovala buluu wina ataima pa zenera la galimoto ya tram akungoyang ana kunja 	16	9188	Male	toi
221028-175312_nya_394_elicit_17.wav	kamtsikana kakang ono ka tsitsi lakuda ndi malaya ofiira atayima pa kasupe wa madzi ndi dzanja lake pansi pake 	16	10821	Male	toi
221028-152630_nya_394_elicit_47.wav	bambo akuyenda kuchoka panyumba yokhala ndi khomo lalikulu ngati ngalande atanyamula chakumwa ndipo bambo amalowa pakhomo 	16	11275	Male	toi
221028-134716_nya_394_elicit_39.wav	mwana wovala zovala zabuluu ndi zachikasu akukakamira pazida zochitira masewera ndi munthu wamkulu pafupi 	16	9914	Male	toi
221101-114800_nya_394_elicit_47.wav	kamtsikana kakang ono watsitsi la blond ali panja akusewera ndi chidole chaching ono 	16	7554	Male	toi
221101-144049_nya_394_elicit_29.wav	pali msungwana mmodzi yemwe akusewera cello ndipo theka la nkhope yake lopaka utoto ngati zombie 	16	10232	Male	toi
221030-145157_nya_394_elicit_29.wav	mwamuna wovala malaya obiriwira amakhala pafupi ndi mtsikana wamng ono ndi tsitsi la blond yemwe akufikira zomwe ali nazo m manja mwake 	16	11116	Male	toi
221028-144622_nya_394_elicit_1.wav	mayi wovala chovala chakuda ndi bulazi ya beige amayang ana zomwe zili mugalasi lake 	16	8848	Male	toi
221111-183608_nya_394_elicit_1.wav	mzibambo wa cicepele mujuzi ya buluu akoza nsomba pomwe atatu azibambo ena alupenyerera mzibambo wina aliyese mwaiyo ndi fodya kapena machesi pakamwa pake 	16	14905	Male	toi
221101-183550_nya_394_elicit_24.wav	amuna awiri amayendetsa galimoto yonyamula simenti masana atavala ma t shirt oyera ndi ma jean a buluu ndipo m modzi wa iwo akulankhula pa foni yam manja 	16	14270	Male	toi
221030-135047_nya_394_elicit_5.wav	mwamuna wina wa ku america akumetedwa tsitsi ndi mwamuna wina 	16	5626	Male	toi
221030-101143_nya_394_elicit_36.wav	mayi wina yemwe wavala chipewa chandalama komanso mpango wapinki akuimba choimbira chofanana ndi ng oma pafupi ndi kamtengo kakang ono pomwe ena angapo atayima kumbuyo 	16	15949	Male	toi
221029-174228_nya_394_elicit_32.wav	munthu wovala chipewa akuyenda m madzi atagwira chingwe chomangirira ku chinthu 	16	5649	Male	toi
221113-091210_nya_394_elicit_49.wav	galu wakuda amaluma galu wachikasu pafupi ndi mipando 	16	5671	Male	toi
221111-183608_nya_394_elicit_42.wav	mzibambo wabvala jakete ya imvi ndi zobvala zosewenzera za buluu waimilira muzenje mutankha 	16	9982	Male	toi
221030-151347_nya_394_elicit_21.wav	wosambira akujambula chithunzi chake ali ndi wosambira wina yemwe akuyang ana kumbuyo 	16	7554	Male	toi
221030-131635_nya_394_elicit_37.wav	amuna atatu ovala mayunifolomu owoneka bwino amasonkhana kutsogolo kwa khoma lokongoletsedwa 	16	8190	Male	toi
221028-144622_nya_394_elicit_32.wav	mayi wina yemwe waima kutsogolo kwa khoma atanyamula chitini cha bud light atamanga malaya ake pa kansalu kakang ono 	16	11411	Male	toi
221029-175401_nya_394_elicit_10.wav	mzimayi amaimirira pa kugunda kwakukulu kopanda phokoso atanyamula nyamakazi kapena octopus poluma 	16	11547	Male	toi
221021-224449_nya_394_elicit_7.wav	munthu wovala malaya oyera amaluwa akuwerama pamene mpira ukubwerera mumsewu wa bowling 	16	8689	Male	toi
221101-152830_nya_394_elicit_27.wav	mwamuna wanyamula thumba la masamba a coca ndi dzanja limodzi kwinaku akusuta fodya ndi linalo 	16	9120	Male	toi
221021-234718_nya_394_elicit_40.wav	pali mnyamata wovala jeans ndi kapu ya baseball akudumpha mumlengalenga 	16	7123	Male	toi
221030-125341_nya_394_elicit_21.wav	bambo wina wovala malaya akuda wakhala pampando wa pakompyuta akuyang ana envelopu yachikasu 	16	9642	Male	toi
221027-125834_nya_510_elicit_2.wav	mwamuna wa ku india wovala zovala zoyera akulankhula ndi akazi atatu ovala ma sari okongola 	16	8802	Male	toi
221113-084828_nya_394_elicit_33.wav	galu ali pa chipika akuyang ana mkuwa m madzi pamene galu wina akuyang ana 	16	8258	Male	toi
221113-080157_nya_394_elicit_14.wav	oyimba magitala aamuna awiri ndi trombonist wachimuna akusewera nyimbo papulatifomu pomwe wina ali kutsogolo akuwajambula 	16	11525	Male	toi
221029-184356_nya_394_elicit_26.wav	pali munthu yemwe ali ndi chipewa choyera malaya abuluu ndi mpango wabuluu akudutsa gulu la ma stand okhala ndi zinthu zosiyanasiyana zogulitsa 	16	12296	Male	toi
221030-135047_nya_394_elicit_29.wav	munthu wovala ngati santa claus wavala malaya ofiira ndipo waima m chipinda chodzaza anthu pamene anthu ochepa amajambula zithunzi 	16	10050	Male	toi
221028-162153_nya_394_elicit_30.wav	anthu akuyembekezera njanji yapansi panthaka panja 	16	5581	Male	toi
221030-160514_nya_394_elicit_43.wav	achinyamata awiri akukambitsirana ndi mnyamata pakona ya nyumba yooneka ngati ya sukulu 	16	9778	Male	toi
221113-093450_nya_394_elicit_32.wav	bambo wina atavala zovala zodzionetsera akukwera pa atv ya mawilo anayi akukokera mtsikana wina yemwe wavala malaya abuluu ndi chipewa chofiyira pa chipale chofewa 	16	17174	Male	toi
221028-181315_nya_394_elicit_39.wav	mayi wina wovala thalauza lakuda ndi top yofiirira akuwerenga buku atakhala pampando wabuluu wabuluu pafupi ndi kachikwama kake kakuda ndi koyera 	16	14247	Male	toi
221030-151347_nya_394_elicit_22.wav	mnyamata wamng ono wovala ovololo akusewera ufa ndi botolo la crisco kumapazi ake kukhitchini 	16	10481	Male	toi
221026-115610_nya_394_elicit_30.wav	gulu la anyamata litakhala m thambi lalikulu lamatope m munda waudzu 	16	8643	Male	toi
221030-135047_nya_394_elicit_4.wav	mtsikana wokhala ndi mutu wa pinki ndi malaya abuluu akuimba pa pulasitiki ya buluu ndi mbale zachitsulo zokhala ndi timitengo 	16	11842	Male	toi
221028-145922_nya_394_elicit_14.wav	njonda ina yandevu yobiriwira yavala mkanjo wobiriwira wokhala ndi makofi oyera ogwirizana ndi buluku lake lobiriwira 	16	14043	Male	toi
221101-111209_nya_394_elicit_31.wav	galu wina akunyamulira agalu ena awiri mano pamene akuthamanga m mphepete mwa madzi 	16	8394	Male	toi
221030-131635_nya_394_elicit_17.wav	mnyamata wovala chipewa ndipo wakhala pakhoma akuyang ana gulu la anthu amene anaima m mphepete mwa mtsinje 	16	9937	Male	toi
221028-152630_nya_394_elicit_26.wav	mtsikana mnyamata ndi mkazi onse amaima pafupi ndi tchire akuyang ana chinachake 	16	7623	Male	toi
221101-141218_nya_394_elicit_10.wav	mwamuna wovala nsapato atanyamula chipewa cholimba akuthamanga mumsewu 	16	5558	Male	toi
221103-101643_nya_510_elicit_24.wav	kamnyamata kakang ono kakugwiritsa ntchito malaya ake abuluu kupukuta nkhope yake kuonetsa mimba yake 	16	10436	Male	toi
221030-145157_nya_394_elicit_17.wav	mkazi wa ku caucasus wokhala ndi chipewa chofiira cha ubweya mathalauza a khaki jekete imvi ndi nsapato zofiirira zoyenda pansi thumba lolemera la msasa pamsana pake ndi botolo la madzi mkati mwa thumba la thumba 	16	21235	Male	toi
221101-122816_nya_394_elicit_29.wav	atsikana awiri ovala malaya abuluu atayima pagulu lalikulu ndikumwetulira pa chinthu china chopanda kamera 	16	7441	Male	toi
221101-121530_nya_394_elicit_15.wav	kamtsikana kakang ono kovala malaya abuluu waima pafupi ndi bambo wina atavala magalasi adzuwa m mphepete mwa nyanja 	16	9982	Male	toi
221023-203406_nya_510_elicit_40.wav	bambo wina wovala malaya alalanje waima pafupi ndi katsamba ka mphika m kati mwa nyumba 	16	9778	Male	toi
221026-115610_nya_394_elicit_9.wav	mnyamata wosavala malaya wovala mathalauza a kakhi wagwada m dambo pamene wina akumwaza chapafupi 	16	9664	Male	toi
221028-164914_nya_510_elicit_37.wav	mwamuna wovala malaya achikasu ndipo mkazi wovala malaya oyera aima pafupi ndi ngolo yonyamula zakudya 	16	8938	Male	toi
221026-095826_nya_394_elicit_14.wav	pafupi mipando mayi wayala bulangete wobiriwira kukhala pansi ndi mwana 	16	8553	Male	toi
221027-125834_nya_510_elicit_9.wav	bambo wokalambayo adakwiriridwa pa desiki yake ndipo amayang ana mmwamba nthawi yake ya kamera 	16	10935	Male	toi
221030-142923_nya_394_elicit_30.wav	mwamuna wovala chipewa chakuda atayima kutsogolo kwa khoma la njerwa ndi chizindikiro 	16	7055	Male	toi
221101-103229_nya_394_elicit_24.wav	mwana wakhanda akuseweretsa kasupe wa madzi ali wotsegula pakamwa ndipo akukonzekera kumwa 	16	7169	Male	toi
221028-135800_nya_394_elicit_35.wav	galimoto ya special forces tactical yakuda ndi yoyera inayima pansi pa chikwangwani chokhala ndi nkhope yowawa 	16	11502	Male	toi
221029-165214_nya_394_elicit_16.wav	mzimayi woyera wa med wophunzira wovala magalasi malaya a labu oyera jeans ndi nsapato ndipo atanyamula kachipangizo kakang ono kamene kali ndi microscope imvi akudzijambula pagalasi lalitali lomwe adadzikweza pambali pa desiki lake lodzaza ndi mabuku a chemistry organic chemistry ndi biology 	16	22778	Male	toi
221101-181423_nya_394_elicit_21.wav	nyali zimayatsa njira pamene anthu amasangalala ndi mzerewu usiku 	16	6511	Male	toi
221111-185040_nya_394_elicit_13.wav	mzibambo wazobvala zowonetsera citetezondi zocijilizira mukutu ayendetsa talakita ya john deere pa mseu 	16	12455	Male	toi
221101-112237_nya_394_elicit_45.wav	munthu ali panjinga akudumpha m mwamba pamwamba pa chikwangwani cholembedwa kuti eastpak ena amamuyang ana 	16	11684	Male	toi
221101-142343_nya_394_elicit_30.wav	nachi chithunzi cha metro link worker kuonetsetsa kuti okwera onse akukwera bwino m basi 	16	9256	Male	toi
221101-111209_nya_394_elicit_18.wav	wosewera mpira yemwe wavala jeresi ya lalanje akuyesera kuthawa ndi mpira kuchokera kwa woponyayo 	16	11389	Male	toi
221113-084828_nya_394_elicit_39.wav	mayi wina ali ndi kamera ndi mkazi wina wopaka nkhope yoyera ndi bandeji m mphepete mwa msewu wodutsa anthu ambiri 	16	10640	Male	toi
221029-174228_nya_394_elicit_18.wav	mayi wina yemwe akumwetulira wovala chipewa chaudzu chachikulu akukokedwa ndi chingwe chofiira mumtsinje mumtsinje mu chubu chakuda chamkati 	16	13181	Male	toi
221022-135414_nya_394_elicit_21.wav	amuna awiri anyamula zibaluni zokongola za mylar zooneka ngati nyama m mphepete mwa msewu pamene mwana wamng ono akuyang ana 	16	11661	Male	eng
221101-175728_nya_394_elicit_45.wav	mnyamata wovala malaya obiriwira akuwerama akuyang ana kudzera pa telesikopu ali pampando waudzu 	16	9937	Male	toi
221111-194707_nya_394_elicit_11.wav	wa zaukatswili umodzi wabvala ma gilavisi a buluu ndi malaya a vesiti ofiira ndi cojambulira cayanganitsidwa mogojetsa kalavani ali ndi dzuwa laselo ku mwendo kwake 	16	17514	Male	toi
221113-075005_nya_394_elicit_35.wav	bambo wina wovala malaya alanje atavala chisoti choyera akukwera njinga 	16	6465	Male	toi
221030-140213_nya_394_elicit_11.wav	mawonetsero okwana theka ndi awiri akukwera ndikucheza pagalimoto pomwe mapiri ndi mitengo ya paini imayang anira kumbuyo 	16	14088	Male	toi
221028-171512_nya_394_elicit_49.wav	ana awiri aang ono amakwera pa swing i pabwalo la masewera 	16	6624	Male	toi
221026-115610_nya_394_elicit_5.wav	ma hussar awiri akukhala pa akavalo atavala zovala zapamwamba zamwambo aliyense atanyamula saber m dzanja lake lamanja amalamulira kwa kavalo kumanzere kwawo 	16	14451	Male	toi
221111-194707_nya_394_elicit_25.wav	mzibambo waimilira pa mchanga woyera ndipo wangwira coikapo myendo mu chisanu 	16	7169	Male	toi
221023-130745_nya_394_elicit_28.wav	bambo akusambira limodzi ndi kamtsikana kovala jekete lapinki padziwe lamkati 	16	6828	Male	toi
221112-183906_nya_394_elicit_39.wav	mwana mwamuna wacipere alira kenaka aluyenda 	16	4356	Male	toi
221029-184356_nya_394_elicit_40.wav	mayi wachikulire akuyang ana kamera pamene ana aang ono akusewera ndi zoseweretsa zamitundumitundu kuzungulira chipinda chakumbuyo 	16	11207	Male	toi
221028-153920_nya_394_elicit_7.wav	anthu awiri amakhala pamipando kuseri kwa nyumba akucheza ndi mwamuna wina yemwe waima pafupi ndi chowotcha 	16	9710	Male	toi
221101-154133_nya_394_elicit_48.wav	mayi akugwira mwana wake pamene mwamuna akuwerenga chinachake m kapepala n kutenga chinachake m mbale imene mtsikana wamng ono wagwira m paki yomwe ili ndi nyanja yaing ono kumbuyo kwake 	16	17469	Male	toi
221028-153920_nya_394_elicit_4.wav	gali yokongola yokhala ndi buluu pamwamba ndi yobiriwira yokhala ndi mitambo yapinki pansi itakhala kutsogolo kwa mpanda wakunyumba ndipo imalemba kuti jaguar kutsogolo 	16	17355	Male	toi
221030-115956_nya_394_elicit_8.wav	mnyamata waima pakati pa msewu akufuna kumenya mpira 	16	3993	Male	toi
221029-160417_nya_394_elicit_34.wav	azimayi awiri okhala ndi stroller ndi gulu la amuna akuyenda kutsogolo kwa khoma ndi zolemba 	16	8530	Male	toi
221030-095301_nya_394_elicit_39.wav	gulu la amuna asanu likuimba ndi kuimba zida zoimbira pasiteji pamaso pa anthu 	16	8349	Male	toi
221026-113140_nya_394_elicit_19.wav	amuna ndi akazi ovala akabudula akuda ndi pamwamba atambasula manja awo padenga 	16	8280	Male	toi
221030-155230_nya_394_elicit_34.wav	msika wapabwalo wokhala ndi madengu ambiri a ndiwo zamasamba ndipo azimayi ena akhala pakati pawo 	16	10844	Male	toi
221026-093143_nya_394_elicit_10.wav	azimayi awiri a ku asia akhala patebulo akusangalala ndi zakudya zawo 	16	7713	Male	toi
221028-171512_nya_394_elicit_41.wav	mzimayi woyenda pa njinga ya olumala akuthamangitsa gulu la anthu atamusakasaka 	16	9188	Male	toi
221026-111146_nya_394_elicit_27.wav	owotcherera amapanga zidutswa zina za nyumba yabwino yomwe ili ndi maambulera alalanje 	16	9438	Male	toi
221029-175401_nya_394_elicit_6.wav	mayi wina wovala malaya oyera akuyima kuseri kwa kauntala m khitchini ya malo odyera opanda kanthu okhala ndi makoma a njerwa 	16	11253	Male	toi
221030-015318_nya_394_elicit_22.wav	mtolankhani wa bbc wakhala panja ndikuwerenga zolemba zake pomwe anthu atatu ovala zowoneka bwino akuwonera 	16	10254	Male	toi
221030-121119_nya_394_elicit_16.wav	ana awiri m modzi wovala malaya abuluu ndi wina wobiriwira amasewera m chipale chofewa ndi mafosholo 	16	7713	Male	toi
221113-084828_nya_394_elicit_45.wav	bambo wina wovala jekete loyera ali pamwamba pa tsindwi ili padengapo ataima pansanja yamatabwa 	16	9528	Male	toi
221102-102320_nya_510_elicit_37.wav	mnyamata womangirira thabwa kumapazi amachita chinyengo atagwira chingwe 	16	8144	Male	toi
221030-133842_nya_394_elicit_34.wav	mnyamata wamng ono wovala malaya achikasu ndi mathalauza obiriwira akukankhira stroller ya mwana kutsogolo kwa manyumba ndi madenga ofiira ndi oyera zitseko zofiira zitsulo zoyera ndi matabwa ofiira pansi 	16	18830	Male	toi
221113-073822_nya_394_elicit_24.wav	mnyamata wina yemwe ali ndi mullet amasuta atakhala pampando wapadera 	16	7645	Male	toi
221028-131629_nya_394_elicit_7.wav	gulu la anthu aku new york likutsutsa nkhondoyi ndi zikwangwani zopempha kuti abweretse asilikali kunyumba 	16	11207	Male	toi
221101-125835_nya_394_elicit_36.wav	ngolo yabuluu ikudutsa pamilu ya mchenga 	16	4424	Male	toi
221029-181608_nya_394_elicit_32.wav	osewera angapo amaima pabwalo ambiri akulumikizana wina ndi mzake pamene gulu la anthu likuyang ana 	16	8689	Male	toi
221111-192914_nya_394_elicit_11.wav	munthu wina wageira cidutswa cooneka ngati ca pepala ya pulasitiki pansi polimba pomwe akumba zenje kupyola comweco 	16	13181	Male	toi
221030-145157_nya_394_elicit_32.wav	pali anthu awiri akuwulutsa parachuti yofiyira ndi yabuluu pamalo otseguka patsiku la mitambo yocheperako 	16	9324	Male	toi
221111-181340_nya_394_elicit_27.wav	atsikana awiri asowerera mchire kenaka wamung ono alukwera mtengo wautupi oliga two fiti ochokera pansi 	16	11116	Male	toi
221030-165931_nya_394_elicit_19.wav	wakeboarder amakoka stalefish chopindika chokongola cha thupi lanu pogwira bolodi lanu 	16	10821	Male	toi
221023-170816_nya_394_elicit_46.wav	bambo wina akukoka njinga yamoto kwinaku akuonedwa ndi gulu la anthu 	16	6443	Male	toi
221028-172637_nya_510_elicit_32.wav	mnyamata akukwawira mumsewu wa miyala mchimwene wake ndi bambo ake kumbuyo kwake 	16	8054	Male	toi
221030-154054_nya_394_elicit_23.wav	amuna atatu ovala malaya mu bar ndi mkazi atagona pa bar ndi bartender wamkazi kumbuyo 	16	7827	Male	toi
221022-135414_nya_394_elicit_11.wav	mayi wina wachikulire waku india wavala mpango walalanje komanso mabangele 	16	8938	Male	eng
