audio	sentence	BitsPerSample	durationMsec	speaker_gender	mother_tongue
221113-083437_nya_394_elicit_14.wav	galu akusambira atanyamula ndodo yaikulu m kamwa mwake kutsogolo kwa mzinda 	16	7736	Male	toi
221030-095301_nya_394_elicit_5.wav	jeep yofiira ikulendewera m mphepete mwa thanthwe pamene mtsikana akuyang ana 	16	7554	Male	toi
221022-150736_nya_394_elicit_22.wav	kukuchitika msonkhano womwe ukukhudza makompyuta ndi mawonedwe akuluakulu azithunzi 	16	8643	Male	eng
221111-180028_nya_394_elicit_34.wav	mtundu uwiri osiyana wa agalu woyera ndi wofiira usowera mupepete mwa nyanja 	16	7078	Male	toi
221028-131629_nya_394_elicit_38.wav	mayi ataweramitsa mutu ndi dzanja lake kukamwa atakhala pafupi ndi munthu amene akuwerenga 	16	7577	Male	toi
221113-100223_nya_394_elicit_27.wav	mtsikana wina watsitsi la blondi akuseweretsa nthambi za mtengo pafupi ndi tsamba lomwe lili ndi masamba 	16	10118	Male	toi
221030-144005_nya_394_elicit_6.wav	wokwera wovala malaya ofiira akukwera pamwamba pa thanthwe pa tsiku lachisanu 	16	7917	Male	toi
221028-132706_nya_394_elicit_19.wav	galu wabulauni akusewera kulimbana ndi galu wakuda pamtunda wokutidwa ndi chipale chofewa 	16	8280	Male	toi
221030-140213_nya_394_elicit_7.wav	magulu awiri wina wovala zakuda ndi zoyera wina wovala zofiira ndi zoyera ndipo wina wovala zachikasu ndi zakuda akusewera mpira mpira m bwalo lamasewera 	16	13340	Male	toi
221101-103229_nya_394_elicit_20.wav	mwamuna wovala malaya akuda ndi kabudula wakuda akuyenda mumsewu atagwirana chanza ndi mkazi wovala sundress yakuda 	16	9687	Male	toi
221028-152630_nya_394_elicit_33.wav	kamwana ka blond mu malaya oyera ndi mathalauza obiriwira atayima pa mpanda wamatabwa 	16	8734	Male	toi
221021-234718_nya_394_elicit_29.wav	galu wamkulu waubweya akuyenda m madzi ali ndi ndodo yaikulu m kamwa mwake 	16	6760	Male	toi
221028-131629_nya_394_elicit_19.wav	kamnyamata kakang ono kakukwera pa chidole cham bwalo lamasewera kwinaku akuloza pa slide 	16	9006	Male	toi
221101-103229_nya_394_elicit_7.wav	bambo wina wa ku india ali m chipatala akulandira thandizo kuchokera kwa nesi pamene mayi akumuyang ana 	16	11162	Male	toi
221111-190309_nya_394_elicit_39.wav	mzibambo akupereka zionetsera zapamaso kwa mzimai wavala magalasi pomwa alikhala m malo odyeramo ali ndi utoto wacikhausu 	16	13725	Male	toi
221113-072748_nya_394_elicit_8.wav	galu woyera ndi wabulauni akuthamanga muudzu 	16	3970	Male	toi
221030-015318_nya_394_elicit_45.wav	galu wabulauni akusambira m nyanja ali ndi ndodo m kamwa 	16	5558	Male	toi
221026-152356_nya_394_elicit_31.wav	amuna awiri mmodzi atavala kapu yakuda baseball ndi juzi atanyamula kabuku pamene mnyamata wachiwiri atavala jekete lachikopa amawerengera ndalama pa malo odyera a burger king 	16	15041	Male	toi
221027-125834_nya_510_elicit_37.wav	bambo wina wovala jekete lakuda akuyenda pamsika waku asia 	16	6806	Male	toi
221111-194707_nya_394_elicit_21.wav	mtsikana acita masewera ojikilila pa zanja pa befi ndi mashitibedi a buluu 	16	9301	Male	toi
221028-145922_nya_394_elicit_16.wav	mayi wina wa ku asia atavala malaya apinki komanso chipewa chonyamula mbali ya mpanda 	16	7986	Male	toi
221028-153920_nya_394_elicit_3.wav	amuna awiri amasinthanitsa mphete yaikulu yachitsulo pamene akudutsana akukwera magalimoto a njanji mbali zosiyana 	16	14928	Male	toi
221030-114647_nya_394_elicit_37.wav	amayi a ku india akuwonetsa chikhalidwe chake ndi zala zofiira zojambulidwa ndi mutu wapamwamba kwambiri 	16	10527	Male	toi
221028-144622_nya_394_elicit_35.wav	amuna ankhondo ovala masuti abuluu ndi ofiira amaima mumsewu 	16	5467	Male	toi
221101-181423_nya_394_elicit_27.wav	amuna awiri ndi mkazi amajambula ndi zizindikiro za obama ndi chris gregoire 	16	7396	Male	toi
221101-142343_nya_394_elicit_28.wav	mayi watsitsi lakuda ndi mwana pa chidole cha mawilo four akuyenda mumsewu 	16	6874	Male	toi
221111-194707_nya_394_elicit_18.wav	ka mtsikana kavala malaya osambila apinki kasamba pa dziwe 	16	6806	Male	toi
221026-102358_nya_394_elicit_29.wav	ana awiri akuda mmodzi atavala chipangizo choyandama akusewera padziwe 	16	5513	Male	toi
221029-165214_nya_394_elicit_34.wav	mayi wina wovala chovala chakuda akuwonetsa akazi ena awiri mphete yake mumsewu wa mzinda 	16	7781	Male	toi
221022-150736_nya_394_elicit_10.wav	mwamuna wovala vest yachikasu amathandizira kukonza ndege 	16	5082	Male	eng
221029-182929_nya_394_elicit_21.wav	pa kapinga wa udzu mtsikana amabwera chakumapeto kwa kamera pa pepala la pulasitiki la slip ndi slide ndikutulutsa madzi kuchokera padziwe laling ono lomwe linali kumapeto kwake 	16	17310	Male	toi
221030-150324_nya_394_elicit_28.wav	kamnyamata kakang ono ka jeans ndi t shirt akudumpha kuchoka pa mulu wa dothi 	16	7532	Male	toi
221030-131635_nya_394_elicit_9.wav	mnyamata wanyamula dengu lalikulu pamene bambo wachikulire kumbuyo kwake akulankhula pa foni yam manja 	16	9869	Male	toi
221111-182436_nya_394_elicit_2.wav	mzibambo wabvala malaya achitetezo wakhala panjila yamendo ndipo wagwira mapepala ili ndi citunzitunzi canjinga 	16	9551	Male	toi
221030-132751_nya_394_elicit_3.wav	wosewera mpira akugwira mpira womwe watsala pang ono kumenyedwa ndi wosewera yemwe wavala zofiira pomwe wosewera wovala zoyera ndi nambala thirteen atagoneka pansi 	16	14678	Male	toi
221111-183608_nya_394_elicit_37.wav	mzibambo wa tsitdi la cikhausu na magalasi ndi thanki lopandakantu pamwamba wakhala pafupi ndi wina bamboo wa magalasi ndi ma foni a mumatu pomwe alikhale mu sitima 	16	16266	Male	toi
221111-183608_nya_394_elicit_17.wav	mzibambo wamalaya agilini ndi jakete ya zaumoyo yofiira wakhala mu bwato aluzengulira pa nyanja 	16	9438	Male	toi
221101-103229_nya_394_elicit_48.wav	anthu ambiri amayenda m mphepete mwa msewu wodzala ndi zikwangwani za buluu pafupi ndi mzere wa nyumba zokhala ndi makonde achikasu 	16	10776	Male	toi
221026-113140_nya_394_elicit_38.wav	atsikana awiri ovala zovala zakuda akusangalala ndi usiku mtawuni 	16	6828	Male	toi
221101-183550_nya_394_elicit_17.wav	mnyamata akuchita chinyengo pa skateboard pabwalo la mzinda wina waku europe 	16	4945	Male	toi
221113-082401_nya_394_elicit_17.wav	bambo wina wovala magalasi akumvetsera mahedifoni ake atakhala pabenchi 	16	6783	Male	toi
221030-124227_nya_394_elicit_39.wav	gulu la amuna ndi anyamata akupalasa ngalawa ndipo ng ombe zikudya kumbuyo 	16	6647	Male	toi
221030-130510_nya_394_elicit_30.wav	awiri akutsazikana pamene ena akuthamangira ulendo wawo wa pandege 	16	8054	Male	toi
221029-160417_nya_394_elicit_12.wav	mnyamata akuyang ana mayi akusewera pa siteji atavala kirimu ndi nsapato zakuda ndi chovala chamutu cha nthenga 	16	11298	Male	toi
221030-132751_nya_394_elicit_27.wav	mwamuna wakhala pampando atanyamula uta wa chida chake pakati pa pansi pa bulauni 	16	8076	Male	toi
221023-163538_nya_394_elicit_37.wav	gulu la anthu a fuko la asia likuyang ana munthu wosewera mumsewu m dera lamapiri lomwe lili ndi matabwa 	16	10164	Male	toi
221113-083437_nya_394_elicit_15.wav	bambo wina wovala malaya ofiyira ozimiririka akusesa chinthu mumphika wotentha ndipo mwamuna wovala zoyera akuyang ana 	16	13862	Male	toi
221028-173712_nya_394_elicit_49.wav	mwamuna wina wovala epuloni yofiira waimirira m ngalawa atanyamula nkhono zazikulu 	16	8280	Male	toi
221022-150736_nya_394_elicit_45.wav	mzimayi atavala chingwe cholendewera pazingwe akugwedeza kamera 	16	6057	Male	eng
221101-174201_nya_394_elicit_1.wav	mwamuna wina wovala t sheti yobiriwira wotuwa waima pafupi ndi mwamuna wina wovala t sheti yakuda m nyumba yosamalizidwa 	16	10799	Male	toi
221111-185040_nya_394_elicit_48.wav	gulu la anthu loyan ganana patebulo la masanje patsogolo la malo osewererapo 	16	7668	Male	toi
221112-183906_nya_394_elicit_11.wav	mzibambo wavala malaya a buluu aimilira pa njira yanjanji ajambulitsa zithunzithunzi 	16	7963	Male	toi
221022-174644_nya_8a1_elicit_33.wav	munthu wovala malaya akuda akuliza gitala lamagetsi 	16	6239	Male	eng
221113-090125_nya_394_elicit_41.wav	bambo wina wazaka zapakati atavala jekete la beige atakhala pa benchi ya paki atanyamula ambulera yake pamene anthu akuyenda 	16	12228	Male	toi
221101-174201_nya_394_elicit_26.wav	okwera pamahatchi angapo akudutsana atanyamula mbendera 	16	5944	Male	toi
221023-170816_nya_394_elicit_48.wav	ana atatu ali muhema awiri a blondes ali pansi pa bulangeti lowala la magenta ndipo mwana watsitsi labulauni akuyang ana kamera 	16	12160	Male	toi
221101-122816_nya_394_elicit_5.wav	mtsikana yemwe akumwetulira atavala jekete ya lalanje ndi jeans akuyenda mumsewu wokwera 	16	7532	Male	toi
221026-095826_nya_394_elicit_15.wav	bambo wina wovala malaya akuda akuimba gitala ataima pambali pa maikolofoni 	16	6352	Male	toi
221113-081436_nya_394_elicit_28.wav	munthuyu waima panja kufuna kupanga china chake ali ndi zida zake patebulo losakhalitsa ili ndipo azibambo angapo akumuyang ana 	16	13045	Male	toi
