audio	sentence
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-055325_nya_626_elicit_48.wav	ana awiri ovala zovala zokongola akuyenda moyandikana 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-055325_nya_626_elicit_49.wav	galu wamng ono wakuda ndi woyera amalumpha ndi mpanda wapulasitiki wofiira kumbuyo kwake 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-214633_nya_626_elicit_1.wav	mwamuna wovala jekete loyera akuyang ana kutali ndi zomwe wina aliyense akuyang ana 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-214633_nya_626_elicit_2.wav	mayi wina wakummawa atavala malaya akuda ma leggings ndi nsapato wayima panja pa sitolo yogulitsa zinthu 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-214633_nya_626_elicit_3.wav	bambo wakuda yemwe akuoneka kuti alibe pokhala ndi nsapato zosagwirizana mathalauza awiri ndi jekete lolemera amayesa kutenthetsa manja ake atakhala pakhomo 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-214633_nya_626_elicit_4.wav	wokwera njingayo akugwira panjinga yake ali mumlengalenga ndi phiri kumbuyo kwake 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-214633_nya_626_elicit_5.wav	pali mwamuna wina wovala zofiira ndi ana awiri akuyang ana gudumu lalikulu lozungulira komanso lamitundumitundu 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-214633_nya_626_elicit_6.wav	galu woyera ndi wakuda watsala pang ono kugwira chinthu ataima m chipale chofewa 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-214633_nya_626_elicit_7.wav	mtsikana wina wovala mkanjo wa pinki akutulutsa bulangete pansi pa kamnyamata komwe kanali 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-214633_nya_626_elicit_8.wav	mtsikana wamkulu akuseka ndikumugwira mtsikanayo panja 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-214633_nya_626_elicit_9.wav	ophunzira achichepere atatu atakhala pamatebulo m laibulale akugwira ntchito ya kunyumba 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-214633_nya_626_elicit_11.wav	galu akupalasa chipika chomwe chagwa pafupi ndi mtsinje pamalo omwe pali udzu 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-214633_nya_626_elicit_12.wav	amuna awiri ayimirira pafupi ndi msika wa pike place pomwe banja lakumbuyo likujambula chithunzi chaukwati 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-214633_nya_626_elicit_13.wav	mwamuna atavala nsonga ya thanki ndi mkazi atavala pamwamba pa bikini akuvina limodzi panja ndi nyali kutsogolo kwa anthu owonerera 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-214633_nya_626_elicit_14.wav	bambo wina wovala magalasi wakhala kuseri kwa tebulo lodzaza ndi zinthu zokumbukira zankhondo 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-214633_nya_626_elicit_15.wav	galu akugudubuzika chagada pa udzu ndi kukamwa 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-214633_nya_626_elicit_17.wav	galu wakuda akuthamanga kumbuyo kwa mbalame zitatu pamphepete mwa nyanja ndi mafunde kumbuyo 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-214633_nya_626_elicit_18.wav	mwamuna wa magalasi akuda jekete lakuda ndi malaya amizere yopingasa yoyera ndi yofiira akuloza chinachake ataima m mbali mwa msewu 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-214633_nya_626_elicit_19.wav	bambo akugwira gitala ndikugwira ntchito pa betbook ya asus pomwe bambo wina amagwiritsa ntchito apple netbook pambali pake 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-214633_nya_626_elicit_20.wav	galu wamng ono wabulauni akudumpha m madzi 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-214633_nya_626_elicit_22.wav	anyamata awiri ovala masuti abuluu ndi zipewa zachikasu akugwiritsa ntchito zinthu zooneka ngati masiponji okhala ndi zogwirira kufalitsa zinthu pamalo athyathyathya m nyengo yozizira 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-214633_nya_626_elicit_23.wav	woyenda pa skateboard wovala t shirt yakuda ndi mathalauza akuda ali kutsogolo kwa nyumba ya njerwa zofiira 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-214633_nya_626_elicit_24.wav	mayi wina atanyamula galu wakuda ndi woyera m mphepete mwa msewu kutsogolo kwa magalimoto oimika 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-214633_nya_626_elicit_25.wav	mnyamata akupanga masewera otsetsereka pansi pa masitepe achitsulo 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-214633_nya_626_elicit_27.wav	wosewera mpira wachimuna wamwamuna wovala yunifolomu yakuda akuyesa kuletsa wosewera mpira wachimuna atavala yunifolomu yoyera 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-214633_nya_626_elicit_28.wav	wosewera mpira wa basketball akulendewera pamphepete pomwe mpira uli mudengu 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-214633_nya_626_elicit_31.wav	mtsikana wovala yunifolomu yobiriwira ndi msungwana wovala yunifolomu yoyera atanyamula timitengo ta lacrosse 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-214633_nya_626_elicit_34.wav	mnyamata wina wovala malaya achikasu wakwera bulu womangidwa pangolo atanyamula anyamata awiri achikasu mumsewu 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-214633_nya_626_elicit_35.wav	bambo wovala malaya akuda ndi magalasi akukweza manja atakhala patebulo la poker 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-214633_nya_626_elicit_36.wav	osewera mpira wa basketball otsutsa amadumphira pansi kuti awongolere mpirawo pomwe wosewera mpira amawomba mluzu wake 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-214633_nya_626_elicit_37.wav	wosewera mpira wa basketball wovala yunifolomu yoyera yobiriwira ndi yachikasu wangopanga basiketi pamasewera 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-214633_nya_626_elicit_38.wav	wosewera mpira wovala yunifolomu yobiriwira akuyesa kugwira mpira pomwe mdani wake atavala yunifomu yabuluu akuyesa kumuletsa 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-214633_nya_626_elicit_39.wav	wosewera mpira wa jersey yobiriwira akulandira mpira pamene wosewera mpira wa jersey yoyera wagona pansi 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-214633_nya_626_elicit_42.wav	kamnyamata kakugwedezeka m mphepete mwa mitengo ndi mtsinje 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-214633_nya_626_elicit_43.wav	mnyamata wovala epuloni yoyera ali ndi manja m chipinda chochezeramo komanso m chipinda chamivi pomwe mnyamata wabuluu akuyang ana 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-214633_nya_626_elicit_44.wav	ma brunettes awiri m modzi ali ndi ma tattoo kukumbatirana ndi kumwetulira pa kamera m nyumba 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-214633_nya_626_elicit_45.wav	galu wa bulauni ndi woyera waima pa trampoline lilime lake likulendewera panja 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-214633_nya_626_elicit_46.wav	bambo wina ataimirira yekha pansi pa mtengo pa kapinga n kupukuta m maso poganizira za chitukuko cha nyumbayo 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-214633_nya_626_elicit_47.wav	bambo wa jekete la imvi ndi magalasi ofiira ali ndi makamera ndipo waima kutsogolo kwa galimoto 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-214633_nya_626_elicit_48.wav	anthu atatu akuchita masewera olimbitsa thupi a ballet atavala zovala zapamwamba 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-214633_nya_626_elicit_49.wav	azimayi atatu achikulire ali m chipinda chochezera chokongoletsedwa pa khirisimasi kope la vaio ndilofunika kwambiri 
/scratch/skscla001/experiments/datasets/nyagen/audio/221025-235408_nya_b6c_elicit_0.wav	mwamuna akugwiritsa ntchito bulldozer kapena bobcat kukumba nthaka 
/scratch/skscla001/experiments/datasets/nyagen/audio/221025-235408_nya_b6c_elicit_1.wav	kamtsikana kakang ono kovala bib yamizere yapinki ndi yoyera akudya oatmeal patebulo lodyera 
/scratch/skscla001/experiments/datasets/nyagen/audio/221025-235408_nya_b6c_elicit_2.wav	mwamuna wovala chipewa chakuda chijasi chofiyira mathalauza akuda ndi nsapato za nsapato akuthamanga m mphepete mwa msewu wamadzi woundana 
/scratch/skscla001/experiments/datasets/nyagen/audio/221025-235408_nya_b6c_elicit_3.wav	mtsikana wina atavala zovala za m nyengo yozizira akugudubuzika chipale chofewa pamalo otidwa ndi chipale chofewa 
/scratch/skscla001/experiments/datasets/nyagen/audio/221025-235408_nya_b6c_elicit_4.wav	pali anthu angapo akuyenda kupita ku nyumba yomwe ili ndi mtengo wawukulu pafupi ndi iyo kumunda 
/scratch/skscla001/experiments/datasets/nyagen/audio/221025-235408_nya_b6c_elicit_5.wav	mtsikana wovala malaya akuda ndi kabudula wakuda akudumphira m mwamba pamphepete mwa nyanja 
/scratch/skscla001/experiments/datasets/nyagen/audio/221025-235408_nya_b6c_elicit_6.wav	mtsikana wovala mathalauza akuda ndi mutu walalanje akudumpha mwendo umodzi wotambasula ndi phazi loloza wina kumbuyo atavala zomwezo 
/scratch/skscla001/experiments/datasets/nyagen/audio/221025-235408_nya_b6c_elicit_7.wav	anthu omwe ali mumsewu akuwunika zambiri zamayendedwe pomwe mtsikana wina akulankhula pa foni yake 
/scratch/skscla001/experiments/datasets/nyagen/audio/221025-235408_nya_b6c_elicit_8.wav	pachithunzipa pali anthu angapo ndipo sungathe kuwawona nkhope zawo koma ena akugwedeza manja awo mozungulira 
/scratch/skscla001/experiments/datasets/nyagen/audio/221025-235408_nya_b6c_elicit_9.wav	nsalu zisanu ndi zinayi zakuda ndi zofiirira zomangira zingwe zomangirira pa kapinga waudzu 
/scratch/skscla001/experiments/datasets/nyagen/audio/221025-235408_nya_b6c_elicit_10.wav	mtsikana wovala chovala cha pinki akuwomba thovu panjira kutsogolo kwa ngalawa yakuda 
/scratch/skscla001/experiments/datasets/nyagen/audio/221025-235408_nya_b6c_elicit_11.wav	mwamuna akuyendetsa atv mumsewu wafumbi ndi chingwe chamagetsi kumbuyo kwake 
/scratch/skscla001/experiments/datasets/nyagen/audio/221025-235408_nya_b6c_elicit_12.wav	mtsikana ndi mwamuna atavala chipewa chachikuda akutsamira pawindo la limousine 
/scratch/skscla001/experiments/datasets/nyagen/audio/221025-235408_nya_b6c_elicit_13.wav	anthu akukwera pa mlatho wa zingwe womwe ukuwoloka mtsinje 
/scratch/skscla001/experiments/datasets/nyagen/audio/221025-235408_nya_b6c_elicit_14.wav	wokwera panjinga wovala jekete lachikasu la neon ndi thalauza lakuda amapondaponda mumsewu pafupi ndi msewu wokhala ndi njanji ya alonda 
/scratch/skscla001/experiments/datasets/nyagen/audio/221025-235408_nya_b6c_elicit_15.wav	ogwira ntchito five ovala ma t shirts a buluu akugwira ntchito mwakhama pagalimoto kuti akwaniritse mwini wake wa galimotoyo 
/scratch/skscla001/experiments/datasets/nyagen/audio/221025-235408_nya_b6c_elicit_16.wav	mwamuna wovala malaya otuwa akugwedeza mipira isanu ndi umodzi yakuda ndi yoyera 
/scratch/skscla001/experiments/datasets/nyagen/audio/221025-235408_nya_b6c_elicit_17.wav	mayi wazaka zapakati atavala apuloni atanyamula chidebe cha ayisikilimu ndi ma cones 
/scratch/skscla001/experiments/datasets/nyagen/audio/221025-235408_nya_b6c_elicit_18.wav	mnyamata wovala sweti yakuda akuyimba lipenga mu maikolofoni 
/scratch/skscla001/experiments/datasets/nyagen/audio/221025-235408_nya_b6c_elicit_19.wav	galu woyera galu wabulauni ndi galu wakuda akusewera m munda waudzu 
/scratch/skscla001/experiments/datasets/nyagen/audio/221025-235408_nya_b6c_elicit_20.wav	galu wokutidwa ndi zingwe akuyenda kuchoka pa tray yofiira atanyamula chikwama 
/scratch/skscla001/experiments/datasets/nyagen/audio/221025-235408_nya_b6c_elicit_21.wav	ovina atatu aamuna ndi aakazi ali pabwalo pabwalo la ballet ndi ovina ena kumbuyo 
/scratch/skscla001/experiments/datasets/nyagen/audio/221025-235408_nya_b6c_elicit_22.wav	mwamuna wavala chovala chafumbi wagona pansi mumsewu wafumbi 
/scratch/skscla001/experiments/datasets/nyagen/audio/221025-235408_nya_b6c_elicit_23.wav	mnyamata akuyang ana pansi pa skateboard yake pamene chipale chofewa chikukuta pansi ndi magalimoto mumsewu 
/scratch/skscla001/experiments/datasets/nyagen/audio/221025-235408_nya_b6c_elicit_24.wav	wosambira akugwera nkhope yake pachipale chofewa 
/scratch/skscla001/experiments/datasets/nyagen/audio/221025-235408_nya_b6c_elicit_25.wav	wokwera m chipale chofewa wokhala ndi bolodi wapinki akudumpha pansi pa phiri lomwe lakutidwa ndi chipale chofewa pafupi ndi mitengo 
/scratch/skscla001/experiments/datasets/nyagen/audio/221025-235408_nya_b6c_elicit_26.wav	galu wabulauni ndi woyera ataima pafupi ndi galu wamng ono wabulauni ndi woyera kutsogolo kwa mpanda 
/scratch/skscla001/experiments/datasets/nyagen/audio/221025-235408_nya_b6c_elicit_27.wav	gulu la zisudzo ndi zisudzo zikuchita sewero 
/scratch/skscla001/experiments/datasets/nyagen/audio/221025-235408_nya_b6c_elicit_28.wav	galu wakuda wovala zingwe zomangirira pa sieloi yofiira 
/scratch/skscla001/experiments/datasets/nyagen/audio/221025-235408_nya_b6c_elicit_29.wav	khamu la anthu likuwona anthu awiri ovala zoyera akugawana kamphindi mokondwera ndi madengu a mavwende maluwa oyera mabotolo a champagne ndi zokongoletsera kutsogolo 
/scratch/skscla001/experiments/datasets/nyagen/audio/221025-235408_nya_b6c_elicit_30.wav	bambo wina ali ndi tcheni chachitsulo ndipo akusema chipilala cha madzi oundana 
/scratch/skscla001/experiments/datasets/nyagen/audio/221025-235408_nya_b6c_elicit_31.wav	amayi atatu aku asia m modzi wachikulire m modzi mwana ndi wina wamkulu akuwoloka msewu 
/scratch/skscla001/experiments/datasets/nyagen/audio/221025-235408_nya_b6c_elicit_32.wav	wosewera wa accordion wokhala ndi malaya amitundu yowala atakhala panja pampando ndi mnyamata wovala t shirt yabuluu akudutsa 
/scratch/skscla001/experiments/datasets/nyagen/audio/221025-235408_nya_b6c_elicit_33.wav	okwera njinga awiri amatsogolera paketiyo pa mpikisano atavala mathalauza atalitalitali 
/scratch/skscla001/experiments/datasets/nyagen/audio/221025-235408_nya_b6c_elicit_34.wav	gulu la agalu amakoka chotengera atanyamula anthu awiri pa chipale chofewa 
/scratch/skscla001/experiments/datasets/nyagen/audio/221025-235408_nya_b6c_elicit_35.wav	gologolo wabulauni akudumpha m mwamba pamalo a chipale chofewa 
/scratch/skscla001/experiments/datasets/nyagen/audio/221025-235408_nya_b6c_elicit_36.wav	antchito awiri akupenta kumaso kwa nyumba 
/scratch/skscla001/experiments/datasets/nyagen/audio/221025-235408_nya_b6c_elicit_37.wav	ana awiri inu amene mukuwoneka kuti ndinu ochokera ku india mumajambula chithunzi ndipo mukuwoneka osangalala potero 
/scratch/skscla001/experiments/datasets/nyagen/audio/221025-235408_nya_b6c_elicit_38.wav	mwamuna wovala vest wobiriwira akuwongolera magalimoto m malo achisanu oyenda pansi atayima m mbali 
/scratch/skscla001/experiments/datasets/nyagen/audio/221025-235408_nya_b6c_elicit_39.wav	wochita nawo mpikisano wothamangitsa agalu akudutsa oonerera 
/scratch/skscla001/experiments/datasets/nyagen/audio/221025-235408_nya_b6c_elicit_40.wav	kamwana kakang ono kayimirira pafupi ndi galimoto yobiriwira yobiriwira yoyimitsidwa pamalo owonetsera 
/scratch/skscla001/experiments/datasets/nyagen/audio/221025-235408_nya_b6c_elicit_41.wav	atsikana atatu ndi mnyamata amadikirira sitima yapamtunda 
/scratch/skscla001/experiments/datasets/nyagen/audio/221025-235408_nya_b6c_elicit_42.wav	gulu la atsikana atsitsi lakuda lovala zazifupi likudutsa mabanki a maloko 
/scratch/skscla001/experiments/datasets/nyagen/audio/221025-235408_nya_b6c_elicit_43.wav	pali atsikana anayi omwe ali ndi akabudula akuyenda limodzi 
/scratch/skscla001/experiments/datasets/nyagen/audio/221025-235408_nya_b6c_elicit_44.wav	khamu la anthu likukhala m mabala a bleachers ndipo ena anyamula mbendera za ku america 
/scratch/skscla001/experiments/datasets/nyagen/audio/221025-235408_nya_b6c_elicit_45.wav	mwamuna akukonzekera kugudubuza mpira pakati pa miyendo yake pamene mwamuna wina akuyang ana kuchokera kunjira ina 
/scratch/skscla001/experiments/datasets/nyagen/audio/221025-235408_nya_b6c_elicit_46.wav	mwamuna akukonzekera kugudubuza mpira pakati pa miyendo yake pamene mwamuna wina akuyang ana kuchokera kunjira ina 
/scratch/skscla001/experiments/datasets/nyagen/audio/221025-235408_nya_b6c_elicit_47.wav	gulu la anyamata akusewera mpira wa basketball ndipo mnyamata wovala malaya abulauni akuponya mpira mudengu 
/scratch/skscla001/experiments/datasets/nyagen/audio/221025-235408_nya_b6c_elicit_48.wav	mayiyo wanyamula mwana wamkazi atavala diresi yamizeremizere 
/scratch/skscla001/experiments/datasets/nyagen/audio/221025-235408_nya_b6c_elicit_49.wav	bambo wina akukwera thireyi yofiyira kuti atsetsereke pa chipale chofewa pa tsiku la chipale chofewa 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-213342_nya_626_elicit_0.wav	bambo yemwe wavala juzi jinzi ndi bereti yobiriwira amagonera pogwiritsira ntchito makina opangira makina 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-213342_nya_626_elicit_1.wav	galu wotuwa komanso woyera akuwoneka wamantha pamene akukwaza m madzi 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-213342_nya_626_elicit_3.wav	galu wabulauni wokhala ndi kolala wakuda anyambita pakamwa pake 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-213342_nya_626_elicit_4.wav	galu wakuda ndi wabulauni amasewera ndi ndodo yayitali 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-213342_nya_626_elicit_5.wav	amuna awiri ogwira ntchito akuima pamalo okonzera njinga yemwe ali kutsogolo ali ndi chida m manja mwake 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-213342_nya_626_elicit_6.wav	munthu amene wavala juzi wanyamula nsana n kuyenda pafupi ndi kamtsikana kovala chikwama akukankha ngolo 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-213342_nya_626_elicit_7.wav	galu wonyezimira woyera ndi wabulauni akudumpha pa chinthu china n kunyamula mpira m kamwa mwake 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-213342_nya_626_elicit_8.wav	mbalame yaikulu yotuwa ndi yoyera imayamba kuuluka 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-213342_nya_626_elicit_10.wav	galu wakuda ndi wakhungu akusewera ndi chidole ndikugudubuzika paudzu 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-213342_nya_626_elicit_11.wav	kamtsikana kakang ono m bafa ndikumwetulira kwakukulu ndipo tsitsi lake lonyowa likulunjika ngati tsitsi la alfalfa mu pulogalamu yakale yapa tv the little rascals 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-213342_nya_626_elicit_12.wav	wothamanga akudumpha mumlengalenga pafupi ndi mtengo wautali pamene mwamuna akumujambula pavidiyo 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-213342_nya_626_elicit_13.wav	mayi wina wovala thalauza lofiira komanso malaya abuluu wotuwa akukwera panjinga yake kudutsa mlatho 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-213342_nya_626_elicit_16.wav	mnyamata akanyamula ndi kunyamula mfuti ya makina mnyamata wamkulu pang ono kuposa iye akuveka chipewa pamutu pake 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-213342_nya_626_elicit_17.wav	munthu wovala malaya ofiira ndi ofiira akuyenda pa chipale chofewa pamwamba pa chipale chofewa 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-213342_nya_626_elicit_18.wav	munthu wovala jekete lakuda akudumpha mumlengalenga panjinga 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-213342_nya_626_elicit_19.wav	woyenda panjinga atavala chisoti chakuda ndi jekete yabuluu amalumphira pa mulu wa m munda 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-213342_nya_626_elicit_20.wav	mnyamata wina wakhala pamsika akuyang ana kutsogolo mosayang ana pakati pa nsalu zokongola komanso zosindikizidwa kumbuyo kwake ndipo patsogolo pake pali mulu wa tirigu 
