speaker_id,audio,sentence,gender,gender_domain
5,/scratch/skscla001/experiments/datasets/nyagen/audio/221110-142630_nya_626_elicit_20.wav,mwana wa chaka chimodzi wovala malaya ofiira akukwera kuchokera kwa mwana wina wazaka zinayi atavala malaya abuluu ,F,0
5,/scratch/skscla001/experiments/datasets/nyagen/audio/221110-142630_nya_626_elicit_23.wav,gulu la amayi ovala masikhafu pamutu pawo lidasonkhana pafupi ndi nyumba ina ,F,0
5,/scratch/skscla001/experiments/datasets/nyagen/audio/221110-142630_nya_626_elicit_24.wav,khamu la anthu litazungulira mayi wina wovala magalasi oyera ,F,0
5,/scratch/skscla001/experiments/datasets/nyagen/audio/221110-142630_nya_626_elicit_26.wav,kamtsikana kakang ono kokongola kokhala ndi burashi kofiyira akupesa tsitsi lake ,F,0
5,/scratch/skscla001/experiments/datasets/nyagen/audio/221110-142630_nya_626_elicit_27.wav,mkazi wowomberedwa mu malaya oyera akupatsa mkazi watsitsi lalitali mu malaya ofiira manicure ,F,0
5,/scratch/skscla001/experiments/datasets/nyagen/audio/221110-142630_nya_626_elicit_28.wav,ogwira ntchito yomanga awiri ovala zovala zodzitchinjiriza za lalanje ndi akabudula a khaki akuyenda kudutsa misewu yalalanje ndi lole yaikulu ya mumzinda ,F,0
5,/scratch/skscla001/experiments/datasets/nyagen/audio/221110-142630_nya_626_elicit_29.wav,mtsikana ndi mkazi akuyang ana atakhala pa masitepe opangidwa ndi kapeti ,F,0
5,/scratch/skscla001/experiments/datasets/nyagen/audio/221110-142630_nya_626_elicit_30.wav,wosewera mpira atsetsereka kunyumba pamasewera omwe si akatswiri pazithunzi za hdr ,F,0
5,/scratch/skscla001/experiments/datasets/nyagen/audio/221110-142630_nya_626_elicit_31.wav,ophika awiri wina atavala zovala zachikhalidwe wina atavala suti amaphika zakudya za ku asia mu woks ,F,0
5,/scratch/skscla001/experiments/datasets/nyagen/audio/221110-142630_nya_626_elicit_33.wav,mnyamata wina wolemekezeka atavala malaya amizeremizere wanyamula chithunzi chake ndi cha mkazi atavala furemu lasiliva ,F,0
5,/scratch/skscla001/experiments/datasets/nyagen/audio/221110-142630_nya_626_elicit_36.wav,ovina azaka zosiyanasiyana pa siteji atsikana ang onoang ono a pinki ndi oyera atsikana akuluakulu a pinki ndi obiriwira atanyamula mauta ndi atsikana omwe ali ndi mathalauza oyera ndi nsonga zouziridwa za ku asia ,F,0
5,/scratch/skscla001/experiments/datasets/nyagen/audio/221110-142630_nya_626_elicit_37.wav,atsikana anayi ovala pinki ndi oyera onse amafanana ,F,0
5,/scratch/skscla001/experiments/datasets/nyagen/audio/221110-142630_nya_626_elicit_39.wav,azimayi awiri ovala zobiriwira ndi zachikasu okhala ndi manja oyera akukweza manja awo ndikumwetulira akuyenda pabwalo labulauni lomwe lili ndi masamba kumbuyo ,F,0
5,/scratch/skscla001/experiments/datasets/nyagen/audio/221110-142630_nya_626_elicit_40.wav,woyimbira masewero a mpira wa miyendo amagwada kuti agwire mpira pamene wopikisana naye akuthamangira kunyumba ,F,0
5,/scratch/skscla001/experiments/datasets/nyagen/audio/221110-142630_nya_626_elicit_41.wav,wosewera mpira akusewera pafupi ndi chizindikiro chachikulu ndi malire a bwalo ,F,0
5,/scratch/skscla001/experiments/datasets/nyagen/audio/221110-142630_nya_626_elicit_42.wav,mnyamata wovala malaya amizeremizere ndi kamsungwana kakang ono kovala diresi labuluu akuyenda atagwirana manja m sitima yapamtunda ,F,0
5,/scratch/skscla001/experiments/datasets/nyagen/audio/221110-142630_nya_626_elicit_44.wav,wosewera nambala teni pa timu yoyera ya softball amaikidwa pansi ndi mtsikana wa timu ina ,F,0
5,/scratch/skscla001/experiments/datasets/nyagen/audio/221110-142630_nya_626_elicit_45.wav,mayi atanyamula chidole pamanja pagulu la ophunzira ,F,0
5,/scratch/skscla001/experiments/datasets/nyagen/audio/221111-202609_nya_626_elicit_1.wav,woyenda pa skateboarder wokhala ndi chipewa chakuda ndi choyera pamwamba pa kulumpha pa tsiku lachisanu ,F,0
5,/scratch/skscla001/experiments/datasets/nyagen/audio/221111-202609_nya_626_elicit_2.wav,bambo wina wovala chipewa cholimba komanso ovololo ya jean ya blue waimirira pakati pa msewu pafupi ndi galimoto yoyera yogwirira ntchito limodzi ndi sedan yodula ya mtundu wakuda ndipo munthu wina wamuweramira kumbuyo kwake ,F,0
5,/scratch/skscla001/experiments/datasets/nyagen/audio/221111-202609_nya_626_elicit_3.wav,mayi wina wakhala pampando wachikasu pafupi ndi malo a mzinda pafupi ndi chomera cha coleus ndi osapirira ali ndi chikwama chake ndi matumba kumapazi ake ,F,0
5,/scratch/skscla001/experiments/datasets/nyagen/audio/221111-202609_nya_626_elicit_5.wav,mwamunayo akukondwerera chipambano chachikulu ndipo anatsegula botolo la vinyo koma linatuluka mumlengalenga ,F,0
5,/scratch/skscla001/experiments/datasets/nyagen/audio/221111-202609_nya_626_elicit_6.wav,galu wamkazi wagolide akudyetsa zinyalala za ana agalu ,F,0
5,/scratch/skscla001/experiments/datasets/nyagen/audio/221111-202609_nya_626_elicit_7.wav,mbalame imene ikuuluka ili ndi mlomo wautali kwambiri ,F,0
5,/scratch/skscla001/experiments/datasets/nyagen/audio/221111-202609_nya_626_elicit_8.wav,munthu akukwera panjinga yadothi akukwera phiri pamene anthu akuyang ana m mbali ,F,0
5,/scratch/skscla001/experiments/datasets/nyagen/audio/221111-202609_nya_626_elicit_9.wav,pali amayi atatu m chipinda chokhala ndi utoto wachikasu atakhala patebulo akusangalala kusewera makhadi ,F,0
5,/scratch/skscla001/experiments/datasets/nyagen/audio/221111-202609_nya_626_elicit_10.wav,mayi wamkulu wa brunette akuyenda ndi mwana wawo wamwamuna atanyamula chingwe chomangirira chikwama chake chooneka ngati galu ,F,0
5,/scratch/skscla001/experiments/datasets/nyagen/audio/221111-202609_nya_626_elicit_11.wav,m ndege yaikulu munali anthu ambiri ndipo ambiri ali m tulo ,F,0
5,/scratch/skscla001/experiments/datasets/nyagen/audio/221111-202609_nya_626_elicit_12.wav,mwana wamng ono wovala malaya ofiira owala akumwetulira ndi chisangalalo pamene akukwezedwa mumlengalenga ,F,0
5,/scratch/skscla001/experiments/datasets/nyagen/audio/221111-202609_nya_626_elicit_13.wav,mzimayi wovala zolimbitsa thupi za buluu komanso chisoti akukwera m njira yadothi ,F,0
5,/scratch/skscla001/experiments/datasets/nyagen/audio/221111-202609_nya_626_elicit_14.wav,mwamuna ndi mkazi akuyang anizana atakhala pamwamba pa ngalande yotchingidwa ndi njerwa pamwamba pa ngalande yakuda ,F,0
5,/scratch/skscla001/experiments/datasets/nyagen/audio/221111-202609_nya_626_elicit_15.wav,m masewera a baseball m modzi mwa osewerawo ali pafupi kuponya mpira wothamanga ali kumbuyo ndipo mnzake wa timu ali pafupi ,F,0
5,/scratch/skscla001/experiments/datasets/nyagen/audio/221111-202609_nya_626_elicit_18.wav,galu wakuda ndi woyera akuthamanga m madzi osaya ,F,0
5,/scratch/skscla001/experiments/datasets/nyagen/audio/221111-202609_nya_626_elicit_19.wav,mnyamata wina atakhala pa mpanda m dera la abusa akumidzi dzuwa likulowa chapansipansi ,F,0
5,/scratch/skscla001/experiments/datasets/nyagen/audio/221111-202609_nya_626_elicit_21.wav,njovu zitatu iliyonse itanyamula gulu la anthu ikuyenda m madzi ,F,0
5,/scratch/skscla001/experiments/datasets/nyagen/audio/221111-202609_nya_626_elicit_22.wav,woyimba yekha mumsewu amasewera mumsewu watawuni wonyowa ndi mvula wokhala ndi magalimoto okhala ndi nyumba zazitali za mzindawo kumbuyo kwake ,F,0
5,/scratch/skscla001/experiments/datasets/nyagen/audio/221111-202609_nya_626_elicit_23.wav,dzuwa likutuluka pawindo la chipinda chachikulu pamene amuna awiri akukambirana akusangalala ndi makapu a khofi ,F,0
5,/scratch/skscla001/experiments/datasets/nyagen/audio/221111-202609_nya_626_elicit_24.wav,amuna awiri ovala mathalauza akuthamanga kudutsa pamalo oimika magalimoto ,F,0
5,/scratch/skscla001/experiments/datasets/nyagen/audio/221111-202609_nya_626_elicit_25.wav,mnyamata wopanda shati mu thalauza lakuda akuchita zododometsa pa skateboard yake ,F,0
5,/scratch/skscla001/experiments/datasets/nyagen/audio/221111-202609_nya_626_elicit_26.wav,m bwalo lochitiramo masewero lokhala ndi mipanda yoyera wochita masewera olimbitsa thupi mwamuna wopanda malaya amaima pamipiringidzo yofananako pamene mwamuna wina amamuyang ana kumbuyo ,F,0
5,/scratch/skscla001/experiments/datasets/nyagen/audio/221111-202609_nya_626_elicit_27.wav,kamnyamata kakupsompsona kamtsikana kamene kamakhala pabwalo la udzu ndi maungu ndi chithunzi cha halloween kumbuyo kwake ,F,0
5,/scratch/skscla001/experiments/datasets/nyagen/audio/221111-202609_nya_626_elicit_28.wav,gulu la ophunzira akuyeserera nyimbo ina ,F,0
5,/scratch/skscla001/experiments/datasets/nyagen/audio/221111-202609_nya_626_elicit_30.wav,anyamata atatu ovala zoyera akuyenda pafupi ndi malo okhala ndi mahema ndi zotsatsa ,F,0
5,/scratch/skscla001/experiments/datasets/nyagen/audio/221111-202609_nya_626_elicit_32.wav,agalu awiri akuda akukokera chidole chalalanje chomwe chili pakati pawo ,F,0
5,/scratch/skscla001/experiments/datasets/nyagen/audio/221111-202609_nya_626_elicit_33.wav,munthu wovala tracksuit yabuluu atanyamula phukusi wayima paphiri lachisanu ,F,0
5,/scratch/skscla001/experiments/datasets/nyagen/audio/221111-202609_nya_626_elicit_35.wav,azimayi awiri wina atavala malaya ofiirira winanso malaya obiriwira akukwera pamtengo wamagetsi okhala ndi zida zodzitetezera ndi anthu ongowona ,F,0
5,/scratch/skscla001/experiments/datasets/nyagen/audio/221111-202609_nya_626_elicit_36.wav,mzimayi wa blond woluka tsitsi akukwera basi ,F,0
5,/scratch/skscla001/experiments/datasets/nyagen/audio/221111-202609_nya_626_elicit_39.wav,ana ang onoang ono awiri m modzi atavala vest yofewa amasambira padziwe ,F,0
5,/scratch/skscla001/experiments/datasets/nyagen/audio/221111-202609_nya_626_elicit_40.wav,msungwana wamng ono wovala top pinki ndi jeans akuyima pamunda ndi ena kumbuyo ,F,0
5,/scratch/skscla001/experiments/datasets/nyagen/audio/221111-202609_nya_626_elicit_41.wav,mayi yemwe ali ndi chisoti chofiyira komanso masitonkeni ofiira ndi akuda akusewera roller derby ,F,0
5,/scratch/skscla001/experiments/datasets/nyagen/audio/221111-202609_nya_626_elicit_42.wav,bambo wina atavala suti yosambira yamaluwa yamaluwa akuyenda mumsewu wina uku akukokedwa ndi chingwe ,F,0
5,/scratch/skscla001/experiments/datasets/nyagen/audio/221111-202609_nya_626_elicit_43.wav,mnyamata wovala t sheti yotuwa waima pafupi ndi mtsikana wovala chovala chobiriwira ndi chipewa cha cowboy pamphepete mwa nyanja ,F,0
5,/scratch/skscla001/experiments/datasets/nyagen/audio/221111-202609_nya_626_elicit_44.wav,mayi wina wovala malaya ofiira akuyesa imodzi mwa njinga zambiri pamene mwamuna wovala malaya abuluu akukonza gudumu ,F,0
5,/scratch/skscla001/experiments/datasets/nyagen/audio/221111-202609_nya_626_elicit_45.wav,mtsikana akusewera mpira atavala yunifolomu ya timu yake akabudula wobiriwira malaya oyera ndi masokosi obiriwira ,F,0
13,/scratch/skscla001/experiments/datasets/nyagen/audio/221109-230703_nya_626_elicit_2.wav,mwamuna wovala jekete loyera ndi thalauza lakuda akuyenda kutsogolo kwa nyumba yoyera ,F,0
13,/scratch/skscla001/experiments/datasets/nyagen/audio/221109-230703_nya_626_elicit_4.wav,bambo wina wovala t shirt yoyera ndi chisoti atakhala panjinga akutembenuka kuti alowe m chikwama chake ,F,0
5,/scratch/skscla001/experiments/datasets/nyagen/audio/221110-224814_nya_626_elicit_0.wav,bambo wina wovala suti yofiyira wanyamula chida cha zingwe ndipo amayang ana kumanzere kutsogolo kwa chithunzi chofiirira chapinki ,F,0
5,/scratch/skscla001/experiments/datasets/nyagen/audio/221110-224814_nya_626_elicit_1.wav,bambo wakuda wovala suti ndi tayi atakhala kumbuyo kwa ng oma yokhala ndi nyimbo zamapepala kutsogolo kwake ,F,0
5,/scratch/skscla001/experiments/datasets/nyagen/audio/221110-224814_nya_626_elicit_2.wav,gulu la achinyamata likudumpha m mwamba pamene lili panyanja ,F,0
5,/scratch/skscla001/experiments/datasets/nyagen/audio/221110-224814_nya_626_elicit_4.wav,atsikana awiri achichepere atakhala patebulo lamatabwa akupanga zaluso zapakhomo ,F,0
5,/scratch/skscla001/experiments/datasets/nyagen/audio/221110-224814_nya_626_elicit_8.wav,munthu wovala malaya abuluu ndi kabudula wonyezimira akukonzekera kugubuduza mpira wothamanga m kanjira ,F,0
5,/scratch/skscla001/experiments/datasets/nyagen/audio/221110-224814_nya_626_elicit_11.wav,mwamuna wovala malaya abuluu akudutsa panyumba ina yokhala ndi zikwangwani zambiri pakhoma ,F,0
5,/scratch/skscla001/experiments/datasets/nyagen/audio/221110-224814_nya_626_elicit_13.wav,mtsikana wovala siketi yofiyira akudumphira m mphepete mwa msewu kutsogolo kwa kujambula kwa jukebox ,F,0
5,/scratch/skscla001/experiments/datasets/nyagen/audio/221110-224814_nya_626_elicit_15.wav,anthu awiri atakhala pamtengo pafupi ndi mtengo akucheza ,F,0
5,/scratch/skscla001/experiments/datasets/nyagen/audio/221110-224814_nya_626_elicit_16.wav,gulu la anthu anayi mwina achibale akudya kumalo odyera ,F,0
5,/scratch/skscla001/experiments/datasets/nyagen/audio/221110-224814_nya_626_elicit_17.wav,agalu akulu asanu okhala ndi michira yayitali amaseweretsa limodzi pabwalo laudzu wokhala ndi mipira yabuluu ndi yofiira ,F,0
5,/scratch/skscla001/experiments/datasets/nyagen/audio/221110-224814_nya_626_elicit_18.wav,ana ang onoang ono awiri atsitsi la blond akuimba ng oma wina akumwetulira ,F,0
5,/scratch/skscla001/experiments/datasets/nyagen/audio/221110-230544_nya_626_elicit_2.wav,kadzidzi ali ndi mapiko ake mmwamba ndipo amafalikira masana ,F,0
5,/scratch/skscla001/experiments/datasets/nyagen/audio/221110-230544_nya_626_elicit_4.wav,kamtsikana kakang ono kakang ono ka tsitsi la blond atavala malaya apinki akuyenda kuchoka kumunda wa topiary kumene mpanda wadulidwa kuti uwoneke ngati ladybug ,F,0
5,/scratch/skscla001/experiments/datasets/nyagen/audio/221110-230544_nya_626_elicit_5.wav,atsikana awiri achichepere anayima mumsewu wafumbi ndikumwetulira pa kamera ,F,0
5,/scratch/skscla001/experiments/datasets/nyagen/audio/221110-230544_nya_626_elicit_6.wav,mtsikana wina atanyamula chikwama chogulira zinthu wagwada m njira yotchingidwa ndi ziyala akusisita kagalu kakang ono kabulauni ndi koyera ,F,0
5,/scratch/skscla001/experiments/datasets/nyagen/audio/221110-230544_nya_626_elicit_8.wav,agalu anayi ang onoang ono akuthamanga m munda wobiriwira ndi maluwa achikasu kumbuyo ,F,0
5,/scratch/skscla001/experiments/datasets/nyagen/audio/221110-230544_nya_626_elicit_9.wav,mayi wa tsitsi lofiirira atakhala ndi kamtsikana kakang ono kakang ono kakang ono kakang ono kakang ono kamene kali ndi tsitsi lalifupi la bulauni pafupi ndi maluwa ofiira ,F,0
5,/scratch/skscla001/experiments/datasets/nyagen/audio/221110-230544_nya_626_elicit_10.wav,mayi akujambula chithunzi ali pafupi ndi mwamuna wamtali komanso kutsogolo kwa mwamuna wina yemwenso akujambula ,F,0
5,/scratch/skscla001/experiments/datasets/nyagen/audio/221110-230544_nya_626_elicit_13.wav,mayi wina atavala turtleneck wapinki akusintha makonzedwe a kamera yake pa chakudya chamadzulo ,F,0
5,/scratch/skscla001/experiments/datasets/nyagen/audio/221110-230544_nya_626_elicit_14.wav,bambo wina wovala malaya a buluu wokhala ndi dzina m khosi mwake waima pafupi ndi bar pamene bambo wina waima pafupi ndi iye atavala malaya akuda ali pa foni yake ,F,0
5,/scratch/skscla001/experiments/datasets/nyagen/audio/221110-230544_nya_626_elicit_18.wav,galu wakuda ndi woyera akuthamanga ndi ndodo yofiira mkamwa mwake ,F,0
5,/scratch/skscla001/experiments/datasets/nyagen/audio/221110-230544_nya_626_elicit_19.wav,mwamuna wovala vest yachikasu ndi chipewa chokhala ndi mapini akuyang ana chinachake ,F,0
5,/scratch/skscla001/experiments/datasets/nyagen/audio/221110-230544_nya_626_elicit_20.wav,mwamuna ndi mkazi akugwira anyamata awiri achichepere atakhala pabenchi ya m paki akujambula chithunzi ,F,0
5,/scratch/skscla001/experiments/datasets/nyagen/audio/221110-230544_nya_626_elicit_22.wav,osewera awiri a nkhonya akumenyana yemwe ali kumanzere akumenyedwera kumaso ndi wankhonya wakuda kumanja yemwe akuponya mbedza yakumanzere ,F,0
5,/scratch/skscla001/experiments/datasets/nyagen/audio/221110-230544_nya_626_elicit_23.wav,osewera awiri ankhonya akumenyana ndi m modzi wankhonya atatambasulira mdani wake ,F,0
5,/scratch/skscla001/experiments/datasets/nyagen/audio/221110-230544_nya_626_elicit_24.wav,mwamuna ndi mkazi akuyang ana chinthu chakutali atakwera ngamila limodzi ndi gulu la alendo odzaona malo ,F,0
5,/scratch/skscla001/experiments/datasets/nyagen/audio/221110-230544_nya_626_elicit_25.wav,mayi wina wovala pinki akusangalala ndi tiyi ndi zokometsera zake kumalo odyera ,F,0
5,/scratch/skscla001/experiments/datasets/nyagen/audio/221110-230544_nya_626_elicit_27.wav,munthu wovala malaya akuda ndi tutu wakuda akusefukira ndi manja kumutu ndi anthu kumbuyo ,F,0
5,/scratch/skscla001/experiments/datasets/nyagen/audio/221110-230544_nya_626_elicit_31.wav,anthu atatu akukhala kutsogolo kwa mwamuna yemwe waima kutsogolo kwa khoma lalalanje ndi zithunzi zojambulajambula ,F,0
5,/scratch/skscla001/experiments/datasets/nyagen/audio/221110-230544_nya_626_elicit_33.wav,mnyamata wovala malaya ofiira akukwera pa skateboard pamwamba pa msewu ,F,0
5,/scratch/skscla001/experiments/datasets/nyagen/audio/221110-230544_nya_626_elicit_34.wav,wodumphira wa motorcross mkati mwa kuwuluka pansi pa thambo lotuwa ,F,0
5,/scratch/skscla001/experiments/datasets/nyagen/audio/221110-230544_nya_626_elicit_39.wav,anthu angapo akuthamanga mumsewu waukulu wokhala ndi mapiri kumbuyo kwake ,F,0
5,/scratch/skscla001/experiments/datasets/nyagen/audio/221110-230544_nya_626_elicit_40.wav,galu wamtali wabulauni akumwa madzi patebulo pamene galu wakuda akudumpha kuchoka patebulopo ,F,0
5,/scratch/skscla001/experiments/datasets/nyagen/audio/221110-230544_nya_626_elicit_43.wav,woyendetsa njinga zachikopa wovala zopenta kumaso akukhala panjinga yamoto pafupi ndi wanjinga wina yemwe waima pambali panjinga yake mumsewu wa mumzinda ,F,0
5,/scratch/skscla001/experiments/datasets/nyagen/audio/221110-230544_nya_626_elicit_45.wav,munthu wovala suti yofiira ndi yoyera amagwada pa skateboard yake ndikukwera mumsewu ,F,0
5,/scratch/skscla001/experiments/datasets/nyagen/audio/221110-230544_nya_626_elicit_48.wav,amuna atatu ovala malaya oyera mmodzi ali ndi chipewa cha buluu magalasi komanso atanyamula bukhu pakati pa khamu la anthu ,F,0
5,/scratch/skscla001/experiments/datasets/nyagen/audio/221110-230544_nya_626_elicit_49.wav,mayiyo akuuluza makoko a duwa la m munda wobiriwira ,F,0
5,/scratch/skscla001/experiments/datasets/nyagen/audio/221110-233958_nya_626_elicit_0.wav,mwamuna yemwe ali ndi magalasi kumutu akuyang ana mayiyo yemwe ali ndi chipewa choyera ndi mpango wofiira pafupi naye ataima kutsogolo kwa galimoto yofiira yamasewera ,F,0
5,/scratch/skscla001/experiments/datasets/nyagen/audio/221110-233958_nya_626_elicit_4.wav,wosewera wa hockey mu malaya ofiira a hockey okhala ndi mawu oyera ndi abuluu atavala chisoti chabuluu pa ayezi ,F,0
5,/scratch/skscla001/experiments/datasets/nyagen/audio/221110-233958_nya_626_elicit_5.wav,agalu awiri akuthamanga mozungulira pamalo otchingidwa ndi mpanda ,F,0
5,/scratch/skscla001/experiments/datasets/nyagen/audio/221110-233958_nya_626_elicit_6.wav,bambo wovala t shirt womangidwa ndi unyolo wagolide m khosi mwake ali m chipinda ndi anthu ena atatu ,F,0
5,/scratch/skscla001/experiments/datasets/nyagen/audio/221110-233958_nya_626_elicit_7.wav,munthu amalowa m madzi atanyamula thabwa loyera pa mafunde pamadzi ,F,0
5,/scratch/skscla001/experiments/datasets/nyagen/audio/221110-233958_nya_626_elicit_8.wav,munthu wovala zovala zoyera akuthamanga pagombe pa mchenga wopanda nsapato ,F,0
5,/scratch/skscla001/experiments/datasets/nyagen/audio/221110-233958_nya_626_elicit_9.wav,bambo yemwe ali ndi nkhope yodzidzimuka atanyamula mkanda wa mkanda womwe uli pakhosi pa mkazi ,F,0
5,/scratch/skscla001/experiments/datasets/nyagen/audio/221110-233958_nya_626_elicit_10.wav,mnyamatayo anagwada ndikuchita manja mkati mwa tayala ,F,0
5,/scratch/skscla001/experiments/datasets/nyagen/audio/221110-233958_nya_626_elicit_13.wav,mwamuna wowoneka waku mexico kapena waku peru akukwera hatchi akumwetulira pansi pa chipewa chake chakumadzulo ,F,0
5,/scratch/skscla001/experiments/datasets/nyagen/audio/221110-233958_nya_626_elicit_14.wav,bambo wina wovala chipewa waimirira pafupi ndi kamnyamata kovala jekete yakuda komanso kamwana kena kakang ono kajaketi kachikasu ,F,0
5,/scratch/skscla001/experiments/datasets/nyagen/audio/221110-233958_nya_626_elicit_16.wav,chipinda chodzaza ndi ana akweze manja awo zala zotambasulira kumwamba ,F,0
5,/scratch/skscla001/experiments/datasets/nyagen/audio/221110-233958_nya_626_elicit_17.wav,gulu la anthu likukhala mozungulira kunja mozungulira munthu akusewera kakodiyoni woyera ,F,0
5,/scratch/skscla001/experiments/datasets/nyagen/audio/221110-233958_nya_626_elicit_19.wav,anthu atatu aima akuyang ana mbali ya mapiri ena ,F,0
5,/scratch/skscla001/experiments/datasets/nyagen/audio/221110-233958_nya_626_elicit_20.wav,atsikana aang ono atakhala patebulo ndi mbale kutsogolo kwawo pamene kamtsikana kakang ono ka tsitsi lakuda kakuseweretsa zinthu zasiliva patebulopo ,F,0
5,/scratch/skscla001/experiments/datasets/nyagen/audio/221110-233958_nya_626_elicit_21.wav,mnyamata akudumphira m mwamba atagwira mabuloni asanu ndi atatu a buluu wopepuka ,F,0
5,/scratch/skscla001/experiments/datasets/nyagen/audio/221110-233958_nya_626_elicit_23.wav,anthu awiri aimitsidwa mumlengalenga mu mpira wachitsulo ngati gawo la ulendo wa carnival ,F,0
5,/scratch/skscla001/experiments/datasets/nyagen/audio/221110-233958_nya_626_elicit_24.wav,wosewera mpira wa rugby yemwe wavala zida zakuda wanyamula mpira wamtundu wopepuka wotambasula mkono ,F,0
5,/scratch/skscla001/experiments/datasets/nyagen/audio/221110-233958_nya_626_elicit_25.wav,munthu ndi chipewa chonyezimira malaya onyezimira ndipo jinzi ili ndi mutu wake pansi ,F,0
5,/scratch/skscla001/experiments/datasets/nyagen/audio/221110-233958_nya_626_elicit_26.wav,atsikana ang onoang ono awiri a blunette wa blond wina akugwedeza milomo ndikuwonetsa chizindikiro chamtendere ndi zala zake ,F,0
5,/scratch/skscla001/experiments/datasets/nyagen/audio/221110-233958_nya_626_elicit_27.wav,banja likulankhula ndikuyang ana mbali imodzi bambo akugwiritsa ntchito foni yam manja ndipo wavala thukuta lotuwa mkazi wavala chijasi chakuda ,F,0
5,/scratch/skscla001/experiments/datasets/nyagen/audio/221110-233958_nya_626_elicit_28.wav,azimayi atatu achikulire akhala pamipando akuyang ana kunja kudzera pakhoma lopangidwa ndi galasi ,F,0
5,/scratch/skscla001/experiments/datasets/nyagen/audio/221110-233958_nya_626_elicit_30.wav,kuyang ana kuchokera pamwamba kudzera mu mawaya amagetsi pa anthu omwe akuyenda m malo ochitira masewera ,F,0
5,/scratch/skscla001/experiments/datasets/nyagen/audio/221110-233958_nya_626_elicit_31.wav,anthu awiri atayima pafupi ndi galimoto yofiyira akukumbatirana mumsewu ndipo kumbuyo kwawo kunali kowala kwambiri ,F,0
5,/scratch/skscla001/experiments/datasets/nyagen/audio/221110-233958_nya_626_elicit_32.wav,azimayi awiri atanyamula chikwama akuyenda m mphepete mwa nyanja ,F,0
