audio	sentence
/scratch/skscla001/experiments/datasets/nyagen/audio/221110-210505_nya_626_elicit_40.wav	galu wamkulu wabulauni akugona pafupi ndi mphaka wakuda ndi woyera 
/scratch/skscla001/experiments/datasets/nyagen/audio/221028-172637_nya_510_elicit_23.wav	mkazi ndi mwamuna yemwe ali ndi malaya abuluu akujambula chithunzi 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-201023_nya_626_elicit_8.wav	munthu wovala malaya ofiira amalumpha ndi skateboard pamwamba pa masitepe 
/scratch/skscla001/experiments/datasets/nyagen/audio/221027-125834_nya_510_elicit_45.wav	galu wabulauni akuthamanga muudzu ali ndi chidole chachikasu mkamwa mwake 
/scratch/skscla001/experiments/datasets/nyagen/audio/221110-142630_nya_626_elicit_27.wav	mkazi wowomberedwa mu malaya oyera akupatsa mkazi watsitsi lalitali mu malaya ofiira manicure 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-201023_nya_626_elicit_14.wav	amuna ndi akazi atakhala ndikuyenda mozungulira matebulo a pikiniki ndikudya 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-202609_nya_626_elicit_35.wav	azimayi awiri wina atavala malaya ofiirira winanso malaya obiriwira akukwera pamtengo wamagetsi okhala ndi zida zodzitetezera ndi anthu ongowona 
/scratch/skscla001/experiments/datasets/nyagen/audio/221110-230544_nya_626_elicit_33.wav	mnyamata wovala malaya ofiira akukwera pa skateboard pamwamba pa msewu 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-201023_nya_626_elicit_6.wav	amuna atatu atakhala mkati mwa sitolo pamene nyali zobiriwira za neon zimawaunikira kunja 
/scratch/skscla001/experiments/datasets/nyagen/audio/221028-172637_nya_510_elicit_22.wav	mzimayi wina wa blonde lomwe lavala jekete la tan akuyesa chakudya cham madzi pamalo odyera 
/scratch/skscla001/experiments/datasets/nyagen/audio/221110-233958_nya_626_elicit_32.wav	azimayi awiri atanyamula chikwama akuyenda m mphepete mwa nyanja 
/scratch/skscla001/experiments/datasets/nyagen/audio/221102-094510_nya_510_elicit_3.wav	mwana akugona mwabata pansi pa bulangeti lofunda la buluu 
/scratch/skscla001/experiments/datasets/nyagen/audio/221110-142630_nya_626_elicit_37.wav	atsikana anayi ovala pinki ndi oyera onse amafanana 
/scratch/skscla001/experiments/datasets/nyagen/audio/221102-102320_nya_510_elicit_41.wav	bambo wovala malaya ofiira pamwamba pa masitepe omwe ali ndi nyali zamabwalo kumbuyo 
/scratch/skscla001/experiments/datasets/nyagen/audio/221103-101643_nya_510_elicit_3.wav	wokwera m chipale chofewa amachita chinyengo pamtunda wokhala ndi chipale chofewa chomuzungulira 
/scratch/skscla001/experiments/datasets/nyagen/audio/221022-191952_nya_510_elicit_25.wav	azimayi awiri ovala zovala zamitundu yowala bwino zaku asia aima pamwamba pa masitepe 
/scratch/skscla001/experiments/datasets/nyagen/audio/221110-210505_nya_626_elicit_4.wav	anthu awiri a m timu ya hockey ya ku canada akulankhulana pamene ena onse akukhala kapena kuimirira mowazungulira 
/scratch/skscla001/experiments/datasets/nyagen/audio/221109-231342_nya_626_elicit_11.wav	mwana wamng ono wovala juzi la buluu akuthandizidwa 
/scratch/skscla001/experiments/datasets/nyagen/audio/221027-125834_nya_510_elicit_24.wav	pali mayi wina yemwe wavala yunifomu ya wapolisi wachigololo komanso mnyamata wina atavala ngati wandende waima panja 
/scratch/skscla001/experiments/datasets/nyagen/audio/221023-203406_nya_510_elicit_35.wav	mukhoza kuona magawo apansi a anyamata atatu atayima m mphepete mwa msewu ndi zingwe zopusa zopopera paliponse 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-000606_nya_626_elicit_14.wav	mtsikana wakuda ndi woyera pamwamba ndi wakuda leggings kulumpha pa trampoline 
/scratch/skscla001/experiments/datasets/nyagen/audio/221023-203406_nya_510_elicit_22.wav	anthu ambiri akhala mozungulira matebulo angapo 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-000606_nya_626_elicit_10.wav	anthu akulankhula mumsewu wokhala ndi makoma amitundu yowala 
/scratch/skscla001/experiments/datasets/nyagen/audio/221103-101643_nya_510_elicit_7.wav	gulu la anyamata omwe amawoneka ngati gulu loyima m kati mwa nyumba yakuda yojambulidwa ndi miyala 
/scratch/skscla001/experiments/datasets/nyagen/audio/221110-233958_nya_626_elicit_27.wav	banja likulankhula ndikuyang ana mbali imodzi bambo akugwiritsa ntchito foni yam manja ndipo wavala thukuta lotuwa mkazi wavala chijasi chakuda 
/scratch/skscla001/experiments/datasets/nyagen/audio/221102-102320_nya_510_elicit_13.wav	munthu wandevu wakhala ali ndi maso otseka ndipo pakamwa pake pampando wandege 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-202609_nya_626_elicit_24.wav	amuna awiri ovala mathalauza akuthamanga kudutsa pamalo oimika magalimoto 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-202609_nya_626_elicit_36.wav	mzimayi wa blond woluka tsitsi akukwera basi 
/scratch/skscla001/experiments/datasets/nyagen/audio/221027-125834_nya_510_elicit_7.wav	anthu asanu akuyang ana mbali imodzi awiri mwa iwo adavala zophimba kumaso 
/scratch/skscla001/experiments/datasets/nyagen/audio/221027-142608_nya_510_elicit_41.wav	mtsikana watsala pang ono kudyetsa hatchi apulo ndi mtsikana wamkulu akumuthandiza 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-000606_nya_626_elicit_22.wav	mwamuna wina wachikulire wa ku caucasian amaika sokosi yotuwira ku phazi lake lakumanzere atakhala mumchenga 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-001809_nya_626_elicit_24.wav	munthu wovala zovala zoyera komanso zotchingira miyendo yoyera akuchita masewera olimbitsa thupi 
/scratch/skscla001/experiments/datasets/nyagen/audio/221102-102320_nya_510_elicit_47.wav	bambo akusefukira pabwalo loyera losambira m mafunde atakweza manja mmwamba 
/scratch/skscla001/experiments/datasets/nyagen/audio/221103-104838_nya_510_elicit_31.wav	munthu wovala nyali ndipo wagwira nyundo wakhala pamwamba pa chinachake 
/scratch/skscla001/experiments/datasets/nyagen/audio/221110-142630_nya_626_elicit_33.wav	mnyamata wina wolemekezeka atavala malaya amizeremizere wanyamula chithunzi chake ndi cha mkazi atavala furemu lasiliva 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-001809_nya_626_elicit_34.wav	anyamata ang onoang ono ang onoang ono awiri ovala malaya akuda okhala ndi tsitsi lalitali atayima kumbuyo kwa mkazi yemwe wakhala atavala bulawuzi yoyera 
/scratch/skscla001/experiments/datasets/nyagen/audio/221102-102320_nya_510_elicit_12.wav	bambo wina wovala malaya ofiirira akujambula vidiyo mayi wina atavala malaya abuluu amene wakhala mumsewu atabisa nkhope yake 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-202609_nya_626_elicit_19.wav	mnyamata wina atakhala pa mpanda m dera la abusa akumidzi dzuwa likulowa chapansipansi 
/scratch/skscla001/experiments/datasets/nyagen/audio/221022-191952_nya_510_elicit_8.wav	chithunzi cha mtsikana atakhala patebulo ndi anthu ena awiri atagwira kanyumba 
/scratch/skscla001/experiments/datasets/nyagen/audio/221027-125834_nya_510_elicit_3.wav	mwamuna mkazi ndi atsikana awiri akuyenda m mphepete mwa nyanja opanda nsapato 
/scratch/skscla001/experiments/datasets/nyagen/audio/221109-231342_nya_626_elicit_46.wav	bambo wachikulire atavala malaya acheki atanyamula mitsuko yamkaka pogwiritsa ntchito goli 
/scratch/skscla001/experiments/datasets/nyagen/audio/221110-210505_nya_626_elicit_33.wav	mwana wamng ono akusewera ndi mchenga akuponya mchenga wodzaza manja m mphepete mwa nyanja 
/scratch/skscla001/experiments/datasets/nyagen/audio/221110-230544_nya_626_elicit_6.wav	mtsikana wina atanyamula chikwama chogulira zinthu wagwada m njira yotchingidwa ndi ziyala akusisita kagalu kakang ono kabulauni ndi koyera 
/scratch/skscla001/experiments/datasets/nyagen/audio/221110-142630_nya_626_elicit_16.wav	amuna awiri mmodzi wovala chipewa ndipo wina atavala juzi amasewera ndi legos ndi anyamata awiri ovala malaya abuluu 
/scratch/skscla001/experiments/datasets/nyagen/audio/221028-172637_nya_510_elicit_4.wav	anthu akuwonera mpikisano wa skateboarding pomwe munthu akuseweretsa 
/scratch/skscla001/experiments/datasets/nyagen/audio/221103-104838_nya_510_elicit_25.wav	atsikana atatu ovala buluu m modzi akuchita choyimilira m manja ndikugawikana pa bwalo la basketball ndi anthu kumbuyo 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-201023_nya_626_elicit_15.wav	oonerera amaonera gulu la anthu atakhala pa kanyumba kakang ono pafupi ndi nyumba yaikulu 
/scratch/skscla001/experiments/datasets/nyagen/audio/221028-164914_nya_510_elicit_13.wav	galu wokongola wofiyira amayenda mozungulira msewu wa chipale chofewa wokhala ndi chipale chofewa mkamwa mwake 
/scratch/skscla001/experiments/datasets/nyagen/audio/221109-231342_nya_626_elicit_44.wav	bambo wina akuyendetsa gulu loimba ndi anthu akuimba zida zoimbira kumbuyo 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-000606_nya_626_elicit_8.wav	mayi wa tsitsi lofiirira akugwira makina osokera pamene mwana wovala chipewa chobiriwira akuyang ana 
/scratch/skscla001/experiments/datasets/nyagen/audio/221110-233958_nya_626_elicit_26.wav	atsikana ang onoang ono awiri a blunette wa blond wina akugwedeza milomo ndikuwonetsa chizindikiro chamtendere ndi zala zake 
/scratch/skscla001/experiments/datasets/nyagen/audio/221102-102320_nya_510_elicit_4.wav	ana atatu amaima pampando kusonyeza malo oyamba achiwiri ndi achitatu 
/scratch/skscla001/experiments/datasets/nyagen/audio/221109-231342_nya_626_elicit_33.wav	munthu watsitsi labulauni wovala malaya akuda ndi chipewa amagwada pansi kuti ajambule zojambulajambula zolembedwa pachitseko chabuluu 
/scratch/skscla001/experiments/datasets/nyagen/audio/221110-233958_nya_626_elicit_20.wav	atsikana aang ono atakhala patebulo ndi mbale kutsogolo kwawo pamene kamtsikana kakang ono ka tsitsi lakuda kakuseweretsa zinthu zasiliva patebulopo 
/scratch/skscla001/experiments/datasets/nyagen/audio/221028-164914_nya_510_elicit_7.wav	bambo yemwe ali ndi mpira akumenyedwa ndi munthu wina 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-201023_nya_626_elicit_27.wav	anthu amene ali m boti labulauni amayandama mumsewu wa mzinda womangidwa pamadzi 
/scratch/skscla001/experiments/datasets/nyagen/audio/221027-142608_nya_510_elicit_20.wav	bambo wina wovala suti yakuda akuyenda mumsewu atanyamula fayilo ya accordion ndi foni yam manja 
/scratch/skscla001/experiments/datasets/nyagen/audio/221027-142608_nya_510_elicit_6.wav	amuna angapo ovala t shirts ndi zipewa zakuda akugwiritsa ntchito ndi zitsulo kuphwanya chakudya chomwe chili patebulo lozungulira lomwe lili ndi bowo pakati 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-001809_nya_626_elicit_22.wav	agalu awiri wina wa bulauni wakuda ndi chidole chachikasu galu wakuda watsegula pakamwa ndipo galu wabulauni ali ndi chidole 
/scratch/skscla001/experiments/datasets/nyagen/audio/221110-233958_nya_626_elicit_34.wav	mwamuna watsitsi lakuda wovala malaya ofiira akugwedeza mpunga ndi supuni yamatabwa patebulo la chipinda chodyera chozunguliridwa ndi mbale 
/scratch/skscla001/experiments/datasets/nyagen/audio/221027-142608_nya_510_elicit_47.wav	galu woyera wokhala ndi makutu a bulauni amathamanga pa udzu wobiriwira ndi chidole cha galu chalalanje 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-201023_nya_626_elicit_29.wav	palibe chilichonse padziko lapansi ngati kutenga ana anga kosewera ndikukhala bambo wabwino 
/scratch/skscla001/experiments/datasets/nyagen/audio/221028-172637_nya_510_elicit_39.wav	mayi akudzigwetsa pachikwama chodzaza ndi masamba obiriwira ozungulira 
/scratch/skscla001/experiments/datasets/nyagen/audio/221022-191952_nya_510_elicit_16.wav	bambo wovala jekete lakuda ndi lofiira komanso chisoti akungoyenda panjinga yamoto 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-201023_nya_626_elicit_1.wav	mkazi wovala diresi laukwati ndi mwamuna wovala suti aima pamaso pa gulu la anthu pa ukwati wapanja 
/scratch/skscla001/experiments/datasets/nyagen/audio/221028-164914_nya_510_elicit_16.wav	khamu la anthu pa chikumbutso cha lincoln and reflecting pool dzuwa litalowa 
/scratch/skscla001/experiments/datasets/nyagen/audio/221027-134220_nya_510_elicit_44.wav	mwamuna wovala mathalauza obiriwira komanso malaya oyera oluka 
/scratch/skscla001/experiments/datasets/nyagen/audio/221110-224814_nya_626_elicit_16.wav	gulu la anthu anayi mwina achibale akudya kumalo odyera 
/scratch/skscla001/experiments/datasets/nyagen/audio/221109-231342_nya_626_elicit_9.wav	mayiyo adajambula nkhope yake ndi nyenyezi yofiira ndipo akumwa mowa 
/scratch/skscla001/experiments/datasets/nyagen/audio/221109-231342_nya_626_elicit_31.wav	anthu oyenda pansi komanso wokwera njinga akudutsa momasuka panyumba ina yamakono 
/scratch/skscla001/experiments/datasets/nyagen/audio/221110-233958_nya_626_elicit_48.wav	mayi akukwera njinga yamoto yaying ono yofiira ndi yoyera ndipo wavala chisoti chofananira ndi mpango 
/scratch/skscla001/experiments/datasets/nyagen/audio/221028-164914_nya_510_elicit_33.wav	galu wakuda ndi woyera ndi wabulauni ndi woyera akuthamanga m munda waudzu kutsogolo kwamitengo 
/scratch/skscla001/experiments/datasets/nyagen/audio/221103-101643_nya_510_elicit_18.wav	mwamuna wovala zovala zofiira ndi fez akuimba choimbira cha zingwe panjira ya njerwa 
/scratch/skscla001/experiments/datasets/nyagen/audio/221027-142608_nya_510_elicit_10.wav	mayi woyera wokhala ndi chisoti cholimba chobiriwira nsonga yakuda ya sipaghetti yakuda ndi jeans yabuluu kutsogolo kwa chipinda cholowera kunja kwa nyumba kunja kwa dzuwa 
